15734657266806471787,5251667161054273856,14837551686360397412,6667551930757541491,18080299701140728368,2498690959240540205,1049825547071644816,7171923082280150441,7097109212910485231,12207459714939958659,11378770068379078013,18424407939094469787,2945655209789172770,6735176854695061024,9815963590879702462,3936033444187423623,9442670641775275467,8695323104714083788,5668744454141976887,4400495795760687779,506091120556773363,9817108819425852592,12374703119653643404,12533563132214588820,2575314851523862292,4720325878480120894,7857282574474556834,3416499530911989790,6463600403814191878,1838803426232303460,4772528666250413050,10367243008927616986,8551461542624333362,11328460891479220593,13137111518876922792,2324764303749654104,4339883267991098575,2496282823196549598,2627917277970402654,6677533993813596205,15843885870284751761,5771790483427402932,17790778936850524107,2886837775669333017,13921049692474168381,2652899084277359790,18275079670598419861,3251369177854783087,5653425264291637858,5458700768721481674,2727219739120267007,18288661299992338432,9335206480972752352,4076075344195390544,10793389058444676851,12063188966853770733,303007387998827757,6866637151101611355,6854261917679617659,9913194178165557098,4033665613984320680,7888735374676181987,8045276191997649469,3226941978199736065,5430221086040534364,4990664700304333178,629178559200902214,5425960084649599455,2511290001459671303,136625371151838932,18342401241294143108,17019220400650476655,3084082296666533481,2802833286238327719,6296245492454692097,6382905659033376736,9729621993245163253,8378262430608351751,6651475402128967316,9601098073763819352,17448144137942773447,5402398315969818818,6260175600212721811,9263609060959093307,2285199704204898091,1255238644218319745,3886025100360531390,2136233679301438753,8586000918331086435,3337303263694195996,2036558632441375982,17167986566310044720,2903681583702878558,7127562373702783633,18219975862526996680,5973629386862912522,9509161816832539798,1507777374511949574,6635119574916305782,2149639615007464823,9107116052166660241,11807993489779999997,8555860397645839211,11805755346006115308,6755501461133844731,10484757801193483750,12710776721430085751,2985892348578552515,7782178050915980265,7581082956227807140,568779478959721283,3797545143674705454,762468773114081450,11806374043230749173,13580967670434906073,9606453339299554620,16527037905528053319,10352337518187008097,7351279897184766828,5343797104881863446,6217459430381907315,4090418049419137761,1024170036480306811,10553250048402190169,6968175295625624936,5597375417880680368,1746035088569220423,6146828497552349165,
78565989822055490,5202486548926409760,7933263496731293884,9445032021027495918,459210438117539910,4641713152662567479,1962639664039954077,6915566706223367717,2873009968945198258,1239262952683233425,4081604878393276588,8621435488595492968,8242886517295098791,6606965725403773073,440556661210164543,5587137805195196964,4640884056776469461,15787048952528910414,3837186601600714794,12878015837415441607,3011039249066084652,7083601219831368137,8862454087374945341,4424589951434084283,4653385622020822287,5923159206740284569,4271574482790756783,2797872913969706453,8655393920644871152,4635671976749255394,7532778199422309738,5267067076067088897,9540129599398516744,9105687554127205515,5921635999405306623,3738279518072581010,9428148397711745932,8028403764814611024,13733315374912253015,10027461765114063872,8994099999159526404,3713336262806880542,1810041637510218670,7290172331763368166,13019149694530631353,10483472321812905357,16241270268215850518,10823238051191334987,873155384398986925,9697500017733142745,7954550023691506938,10523114835084732811,16447278132930673735,16914814809409443739,7824605452383294660,2926107097609834389,13526812209815916727,14714666380236166684,5123280213550491239,5409134118102945626,4086046130412269054,3684793619090784659,16491412746554843600,228057618562063060,2391012786369236213,3301219705733058427,3012838969376176259,3909721997404169222,465863903268540663,8453007261326428751,12337360516945967116,6509559040378323834,5973265310341793962,17730874949491886416,8325436404859814408,15717492495477856490,6852025405745144788,3140494300104675536,12894525441640004477,14209016367360641582,2008895293714287558,15820931302277994133,5727525457459000006,8252926462208880523,7405783203576109934,1182789650746293864,5825013216618700735,6452998801323686811,11563117922623697100,17139860212802176053,2981565742769188851,1523895891929046336,4227480321021733668,3891316856550780246,18395109330283856000,4808554599335905266,8664124401535458313,7877518205957285954,7175693038841881177,10091271493715142472,10334381821638441978,531048108979511971,14760863633088514942,9195095777325248351,561002243638592335,12769747982527818626,14836592014182672979,11860109951039021545,13061023114513142457,7756246209133349546,10985537531606073324,17191841091038367763,4681801765165681786,220876443097150085,7717503954773108317,12870520490809416821,3748582990433389160,12488520538146006095,6719383019160952433,2707652367549947113,4881683325702114233,5524513592241722495,3112258392258083831,7522183144451123178,17958943568314288244,4335686197541415011,833007176050838065,14471713302807789550,
402559477270224889,368663944334387147,886563412657516025,1130881840837083772,1411905880971930796,3429396321581797316,4889985978930891448,5740705478247669152,3650469292198721115,4325257439293475829,4511111882788185063,15596774496260174789,610322738251545935,9557998965728490711,9545415325913147231,5743042161356256716,2963954587345063208,7865450064351784568,4273560045936557624,5977426772995285327,7992557762000309656,11190458207419655494,2458833489298312304,2175065035970122305,849325814827414660,12024915953455224549,11265381483461966959,1629525515589282719,8678482939128961564,14975363030049648978,8279444914000342172,7477517094200408221,11100840569321645224,11554167910970274565,1989768996227030656,744809749422483129,1915286776358116848,6710275965133810304,9693115399518338975,17593675070850035124,3602309787152267059,590086490506417755,6996834570525255473,9710116713553928956,2663181325300324043,10848457374359256426,9351100207389876323,13170401498604086354,16729045710485071464,11071102562749695706,1039956371077986663,230175537490078461,12664911583828121310,4239514739794105701,10096838979394713319,8932277069314277313,3960540978228846115,5378186183505020322,2936582854550766725,8171946042821728012,7985647030975446775,6411777342836097609,8510807036898116647,8584564229645455476,7054522757449383455,3501620660176644611,6722257053010288632,14149285738985241072,16049767474535748072,10206534345057392629,9312975809993896577,641578242071555812,9047549181534326184,4409724652489655229,6196892453710132383,405751210568158457,1286138854363540569,11254125681006896598,3462204587926655325,3049090073386576244,3302499208937061898,7165130729557427292,8762413237258333537,5151585209831524042,12534568892240551922,7623498126373668092,18437900435133803400,840740957887338250,9130240004801222977,10712767099583920003,8439196835894930194,4853777390176864656,1728681795784272462,4758719514327652959,10199691798367471845,4679053250591765214,1791468759287565688,16141125724593603508,9184002430688594589,16531036931837111164,17810412384185614299,2880929506456306172,5914776708891059982,3397851819532314696,6857738053857707342,2421735397022437682,13446201442725682940,3631455933901510740,18146293464795532829,1018948851810212921,2573475419326728286,4542065140778041749,7050281751050966326,160904232080511348,17948493697297290575,4098767289628677906,1577569527201127156,14215954493840145860,10738427519163831171,6087289061397666683,263636532591826559,1097088845312600259,656196817203738645,8811587570550168282,2195480166007465302,12595659773988013509,17078963334979211534,9863377139912167427,
11832558034167097047,2912353326868170039,9037044244113682069,4486760132021039720,4278019028838521543,9079157885656218926,12281153130904342642,6278673198525137301,4768940734536896603,638279198133636635,9883642319539178366,2314092685052508958,5693666065498077705,11431914045553173645,4643150446031515763,12504518604253600891,3802853037886959454,2896087682440133961,5367041438461410828,946365769100401674,8937410263084013864,6580742062622015524,3804699073385303397,851400945611919971,16742542662022715781,4117013113796833476,2852572891497614446,16503171386474940450,3332464651574889886,376265207219742770,14642540608952276404,2545610942268074539,3385595983727259762,6452707499967893708,4767644687486171845,6015925087525975983,1904640047774622518,13362203360325760299,3046906435713774979,3862784284035240713,5460535741076034780,11870954282764200030,16931155582417506124,5358002958728502096,3921216048720145690,1175083274838611514,8956937222822594617,7120298176024216454,6002965112829254061,15721280368182225407,3888302047633366521,4189680724963130562,5967345421228635078,11285104445516462044,6766423059274387824,2997600242211296892,5628395900048879454,11882274039192867413,13620203141935630120,309907823334068412,4934610479840617343,5590534420452837461,742109899984468323,3760556834743312315,15868438727434043543,12125577538929294396,5877048263366599274,5928270555083362657,3106452512897303780,6055054105746770912,18033137973232509926,854755844648889918,2013703514874848578,11283121805341288208,7939148819704442047,15867558583361086488,2344539637809465051,9321072150440751143,10170610396053255374,3831261128784820185,816994121682522485,6188543294098445714,3608242032517763573,3188336085320149166,1101828248032775803,12366408069398166428,13908953942833112886,11542805499391547915,3986713417943213581,7498678160296582652,10295626479842886921,9474393429017789340,844491959535253112,459256907916745320,17464234041669052885,9993571141863922683,11302556603731623832,2534506935294384457,5199789310597700563,17016662476201528936,4075530639567833943,10258433811034933057,10389259313042582939,1988470525444237693,5322603780531349736,6611962731356757098,9871695692108598095,15636781047513765945,3061048206809561692,5571087590202335639,11440608220544851901,5274686656657034410,15415750981075317982,3138208367775822187,651614143799488225,3148840860129356139,1461267612147100562,17458984202661977358,6237653285299456936,15936363479355290398,7205009366110450646,2690051263164829688,16901119375221615344,11398165775784520194,4191301621749276514,3358187258895867522,1914840351469140965,15726920670031855536,
3473709619859903285,2148227128346628781,7854681340273399527,3803115163531329053,713509105173437940,5257350576845927845,425820192306093122,14392744299767160424,616417702635984935,5921654106659839532,11112746735497864964,17148069607963575019,16854792290687624101,11891020760933627358,4416851597082404092,7158859496893353431,7999947084191451781,2145286819885920178,5371586178111622005,8957030720619577384,8894965308712020731,1588796729678763724,864067332803420865,3160952809835283040,2354686246792655346,18065815556595690626,9176031302970808557,9216910057384499829,8914768825560457875,2169416875119753337,14148073855423686075,17863253478768176449,13915474526601681353,11850404514232148123,8685859589239901063,17430006414901915595,3876435409620074210,237504726145160681,4917610479903927822,17402348224684233520,1189274070202549897,12229848152976078143,8885960180461033471,15112708326885445672,7494480353366592124,10155928820258470759,5049801905629296355,2521940024704581735,11503641054778335291,8445106995172275825,3157712450051711951,9009304890131000827,9942228320906177591,6658467577572770338,1384220805222898022,15854682860440252448,11164076461013629099,6079698598780973935,13621140699429986382,2296762006189570501,2288018491782323577,17935650675923664951,3972899523682784083,17605770652230290834,9251200491382629937,8525486044597036117,1078240713096494402,8326383860161001432,1559818027085261468,3923571546320112733,10418439832727553253,147936425564044905,18184525694777498606,6149073690383745253,8775042833719335501,2909114584240291328,3756512412890349043,8451068125484131542,13617665196393950556,3316232301293772516,246415057275112827,7490146099546350869,5061787550456335318,6800079424189118988,4841020049830387054,8096014667989522299,9212997858609589249,17113857062152678609,3435929315775126549,2634951370450260022,16253198847785723257,617642807516355046,2038612660097705211,2660304382088451816,2372016276243881900,15393201855447430191,6473131481694202043,4059368550988510724,1265244966824058739,3405477674329254119,7649380379308541302,3660333483679398700,5361534762534609286,3551227521622013654,16792933142851829379,4760074146474619969,342805829738844681,1480485240385601791,6601197721653160158,5117957977578682309,12350290403978366377,9012466387557897639,6821931263636005910,6974017696553867301,101621481911976375,624658944230697899,4141142987637142918,4476312452682599882,4856416884789575412,9557831591233533718,9117033848783626667,1913924608315650900,117082627544012308,4575529732993599656,9286926214540905204,12813447151277254877,8827305431100030239,10217192552055239741,
2399784918479993235,14115331650632924074,14371448101263697271,3017419864239765806,5940514203335569934,18077779974684124042,13642488166570923246,4645361336142413502,4088719508133516202,17727137889508620271,14712085537118578214,1841896648416464254,6750127060716947371,1721477260949084875,2973808432310403921,2189643060723785799,7721274600777565218,7012057245653077386,4233555822499953242,5470941358823109740,5397783001215187143,5192024994055935980,16801591286162737636,10591381604514135216,2272166240556310162,6216288107358923311,604292437526536837,3649650192135830535,9501126380659702104,17966235669467463219,8493254802667941434,8322159406586793716,659892641788095299,13479790675427860348,16384821303035198618,11986739260175947898,1650465217648219992,16986801445049418176,5982738717563145262,7630513384280492086,15259850167560133006,5955394572527279924,6754978839241191679,18202007519312474339,9349655131212270241,3315134950541558115,8114056964589711560,6680248057579483119,4447254570983736115,17163737602446077022,1610734543657472775,6690966357827142744,12002359160045541358,5510759904692515858,16565679973040512636,9888829675798573121,8483197653031669635,1796246884406117048,11562428064144814401,7985355557402693865,2453819132691180016,2264488750459266840,1748958288300864124,7457917278080789701,5110001801872775320,14655360144171312125,5936116062261957399,981265651515749616,18280528427951167428,15031445115002724699,7946699717592082408,9180786616016545194,503170234300917207,7756678789655674572,6437892378973418689,12175257743928389213,3082183948054588805,5781026725055796857,12226222458879789519,6812566445500303435,11003156749742605390,4515256920612960099,1572670858115185177,562255450750158157,4105398980735607614,8994596228817854728,3377357038599351210,9823179312451096791,18316441339371181699,5268924808617231802,3071721977146088607,7114643590572742629,18429127718474318142,3798838221681439127,6522799839672420716,3385559085974857486,3048586605838359181,2440121908562006705,9794147696817945782,3314463594149241407,6276088808608022732,8579267169617959442,10244537780305959544,16305431634468576499,6438618590529507437,16911746333473559014,5350531166316339953,16151017798799198624,7913169625332635426,1021238297271157483,6784611173138598544,9298031559662248376,4724340467475974820,14009846144877274856,7014027718208315487,10464864280961264580,2803065276526978009,5737838568666866063,2381862139180663442,9052862580090530193,9935717259340179527,2381042477241135755,7660068810045685149,3945909470391087088,2796468771809549859,8131866501049726901,2439300756574170585,5777973080115284286,
4848478931196049302,16049896691445636579,329258953220395772,4651363501485218479,9675032599295258025,6343834583274833353,92908403005318660,2023097858189072407,8321370515953006631,17831121539851424888,18417163964255473773,10800027496275596037,10110065701160040612,2262444400330243762,1686336300447629877,401883771759945111,14515786250965070272,4754797672039276331,4388525540077074062,5300997375581650248,2951880906503651775,9645505556267161547,281583040033014254,15326269310156160041,3339119491018001290,1518663148640511780,541938338354945447,11307251939796215684,2039356837436885850,17404036984210456122,7322292325126892470,2822198834291646061,6080967775560942077,7472987858429509924,10999279925830416469,17980310832987860223,8822584755403063621,6999140120088370958,8970784595952065874,12573071387855585625,12280736205286258250,18006251205690961495,5643182592079904291,9260121710350437634,598390624747125571,10584561436440128215,9721570459779824915,6976296421064638881,7363690640954085872,3955009894930070001,18036515142720298659,3799776180696665468,710058875614082597,5191414434402629874,8109531075833835609,9087347652289296235,8603830204033472408,13362421285421683854,3957881367232720023,16985047607637132051,1986180005148964253,16551899925102989171,18379548689714001744,4787162861854540943,8009343606423920255,5801442228315568835,8888284883637355209,6554037349495182751,4269147721037674274,11609287423967076034,4508737408484676175,4368064003620013873,7102480025716684167,3843361874414780032,4190456224724484699,17228648675588968367,8721353458164615499,2173596979841546897,13961486449769519455,4418107330664113025,5132047574655839981,4957406941475658781,3620648121109352848,1813246365763013515,2051411064213066225,11052788488031755619,1241935754103332125,15282844551648780526,3466097744994021751,1576935549486932703,7832408053264894327,2831706870980342377,12134204648419802637,4360854511230539968,10009628031527728097,4947714829492636835,7964843309593619444,3035525167900805755,6925816516593105026,7793784768017659237,6352122636369556760,15386960741071312412,1277671560053134957,12707765907417248027,1261267202617002632,7017737155890923100,222684512469332499,17602651780226980868,4519843637822599483,2143221216197111154,8130836722472467568,4839607833052532582,3118255010485919631,9891531341850599611,1080948637602265084,9589136902026680760,10468902926944226795,2131171517644323545,9064368364124721583,3490564816511900479,6942298643290108247,303529670529426533,5167883834863376569,6722047401574316315,4842244430889207241,10178923015124089518,10970233752910208187,15450175427178523146,
1118406409324948974,8341412315908817843,4115066803380010256,14033751183549844224,6292547073606154127,14279569293023771320,3161332833300392291,4902751207545828917,731373008832416586,6540784072028746878,8631450958831045262,9968872854707747084,15838075008064624914,5169089730595533854,6805658538484933606,8106770607515000388,2172269163959532912,128310150997922124,6625093197181223393,13001124269763886312,15097354561070919276,6691235756745840176,7026280151916517912,5003030998635336236,16242571999873152620,4918938539505235636,1270820922631614582,6895770557028948518,3162384007788362357,6492301346329328007,935094933795712208,14033555235854840113,3980169284334555676,5945571305163470622,11881984100342453730,483208368294026717,3039356098886808312,10860881623030754623,18199488844406902295,3524718526437228076,6943317837205321552,4206660762080112803,5484243822270913133,1071468473749550718,1829476226252163585,5610847278386636376,3608472202378734248,13225090185593240392,3296208441458510519,538741423758116578,2251725470928812149,12284126889419100735,5608333737414998302,5015253538928564100,11060599283741110931,4656018046236328888,7022224992537351104,4780428738467045890,3871360986113037921,4470493173740207201,8582190114372749718,1615664167121150001,2494373387958343392,2211802579563476770,573602104175947198,3503969869948354731,12495872556274130162,16996136051239477529,1221714535719767334,710047789149118008,1742384657918042368,5679639286680358689,17568345943753795604,8127040692138109405,6575153153994961615,2729567201126360457,8669203967599840996,11566917722177651653,2420707051487846833,17820836717641641413,6954797903832508596,3811431937942951581,2182967443824150879,6571603543183270595,7357039719338209789,49398538551096625,4423118753545638924,6615221719926425637,9307274420716142707,9137178572596592849,16313638869198159972,2127015664341836615,14324834374336670470,12452881259528000366,1608464232420950241,742969464772256933,6734295575646126301,1826777201220299654,9253166158323641884,3870131762869476736,8604510501019640841,17521147924493598393,12693269951216590388,1855275097367712096,1978386375631843987,1085060372202767478,3477555850851940927,2690271973071612864,16951192654291952436,4944196541860926203,13269455046584579433,6118653828283770532,5919296774466299598,9002689099222165844,8459858584496807412,14537984158583649879,6044931394948713864,8319986600635207989,6855385764332483901,2792564529763947570,1632743772253320392,11158595984938521811,9657618817463647554,2363875125407358697,1726761650374597336,2011460057583476646,13746299834802220379,3606662464765429440,
3909595387147781573,3028654159714053404,4933296340372849998,9573893181696463897,9623074231424615691,2077717248812262327,6623217438024187223,6918674487034767204,15659842035525073323,656165314767586016,8491767127219759710,7677679430056700552,4355256654751369067,405474831799806214,5857708770201933744,12493831068676958158,13551922351549958681,15675777988164472436,682392651445757268,6997242995469519816,12988367842830993743,10044493419918279244,990860272806687190,5200312738293892276,5072778565373130987,17824672087278657483,1248258565442758980,7182277461811264072,6652765719653459887,17171348068438340966,8096310771914904860,3852958645138629444,4219990856016937115,2729329501432316250,17021695697583159583,8602997984823963892,3935818855240919949,14044776729787175806,2558158231239871354,8612403066950474447,3190148507549653738,2778353486415121323,16543675282557451148,2770496685080897686,3436764159549627881,14795754490059097710,2981706759484845677,5436326337697208849,13042607116605791694,17506456106070357109,15822445798099763004,18159211077205695476,5328427568948854404,14072163972204497862,5956334460339408080,376699332802160558,15690206717961353110,2862107992714743071,3476731190943500325,6687929281671027121,7070373475527648327,8266873453669903773,7647418477585261413,18353554782479323915,2152038429064482826,103972034172135247,13915696027215779036,8818857107160673945,17416503614438377004,5743020807507374166,17688849108125749251,17626333157745097540,6339813162609187701,9717649093699306646,4686041141598109471,17774092992198137874,17210503445199486757,17213192204362509242,13484396625910857083,14802960131601259773,2833878586616849618,15329016761532472876,485597529230097834,6731381423364500992,9436698400630958743,6669557349037138588,17187805229271890413,50412136981610400,18285712922519243063,15408987516135831576,7553697737673830622,11859331468089585577,4215294957992519675,5597573862096435941,2721919602077420821,4559933393130995579,8198864786044652814,8128149919588622723,5004158575285860342,3359880125306506362,12060673865671078998,1728794990888788346,1175660252312646542,12080753623096730325,2038436396782145180,8987105578093862997,6335162918183469555,1975111150410935653,17919504921642953258,2087819660383782275,7297374564417014476,5915174705663347168,5647751969923198006,6637129236884362661,9337609646036579279,14396241879947221058,10380578052228571733,7965230730702230298,10971308489201026510,2838706967011840210,7324323046788960474,5486821773400116086,3584839396855927041,13568088763891694291,3188526895116530864,17893164954244327127,536327055699783446,5833160591247587578,
1054579582386539049,50900206045978542,10407522413569776403,6198058582638656843,9574442332083624601,8551523876940423551,9277853015117140944,5968263575394101302,4942578675246188005,2328602833531621724,15974303967403450538,6752232213911407462,4854589208800508671,3652323147962436928,211529425684942281,16116406785109646699,7851008527956584630,3667620267926636269,4121831152844893013,6591566841346766122,5162256588671027787,2520076538724118522,575287476323017978,3794776749166828419,7384436159023124022,3661921655963438492,5004947364196709360,10977819892863079817,6545581075463314251,1019973425207390220,1632757605967783596,1741186598494149194,9122514583745513589,11150280201901441209,5136498163286127,4622293862320810351,5046143362647259529,6067600111222448793,3468110225659127303,8570672480722066870,4253920685767138942,4153800120000626666,1208017475177560671,8900194926012192853,778563901567396419,2473012785674564985,2493741525361425945,1500742707665151918,1835999262478874319,9458652021544696020,3507794591343090402,7733826024885393577,11343750658072771029,14631711330575629830,1176836249268470452,6131326036082925080,14622572875586960327,8658509646685874346,4877839308250967617,386024970665199987,4100694300162496858,5570137469511148435,1169751390129430036,6767667866244684246,8920896883541942109,14903988021938492501,10335286188054112005,9168988886933863418,281263365639819906,9045886361463217122,9347368692126302641,13342590448840937939,10680144026872052263,2577658742536418837,6223639264592011008,1318264303172353031,4773759536532393120,529262027121287871,8500563247483245570,3479844246475891862,5652992973896161987,4238918081930363227,7478586429736452017,2036056762393683280,10952579253772821587,17956356713047594253,18118375521048122614,8674668700192902754,8341555174613434404,3682679951708205838,966061188547237026,6643799141707091239,11879617900989136851,3658054432612226240,520574797841911134,7876151908468841525,9780310948116670885,13241619353190522466,4269661387191120876,12618423195217468295,7620814987809848620,3200787347398587044,8333680174667576700,6809458847663085084,8213266099949705473,6454880540154234203,219699084637281045,6734404100562156567,5929927841516837781,5357911115043131444,6958706314255535946,14301979026199646281,4658883027655489620,8610417010753658690,1326843258690904120,17674942095429845947,4324967988485615712,7419407639661780605,3136916574001671055,4432207247836679853,13604841307679552625,4309733653941043864,11880764285300955730,4942074891171101741,5093256881865958167,4794445656206769884,754819664565224036,45096452819959796,
11776422390860786729,4199916659833620679,12680049401475858622,15898076871977580488,18318832484565436169,3588516035445990400,9069362437807035654,17503019544040239778,15508557498888196750,3980392398641093231,7322896249853532050,6875284918219043680,12759739124798343546,18313274887076167940,7248939447246666009,4350614890409124819,9526740609920884888,1801829788650268306,9202729591996093519,16652333782654943479,14110270735555097722,11924567410038589508,1948479284104554678,17633091138550964259,6020578650185249341,2086724666899028524,13698058765425782991,8525016389038583346,7169974470906017443,10042766232404891089,11735328001634424517,2111304110649660690,9254100986383209932,828760154561248431,13917825595653197594,7811704450827839485,4021473737340582798,9926989574668687209,273009429170946773,9391048909098839123,3601652814741917642,2529842502015044916,16490669056011786441,6193046864958706570,3348736450941966656,7711130464808168700,2596643012726810577,4067566099370094558,6859440443729641730,7517771984186772350,17326171282944394220,973369470361884863,7281341762578676171,8865271474141240818,3733141120546383034,5031392843398464723,258070963050929375,7094609634260520904,1632795782903527608,3090449780528428989,4748402375140317251,12877121487074624269,402007273730644702,9953443618717082280,7331293928970015669,12026825333122789680,8332076332003677765,123103031719261320,703137394899606224,4340435955298222734,1979657776409375407,663492703942397496,3919402148725696112,5192954975715773062,4263248117878175996,7474224650256492363,3862175782978711982,14967384527519711125,2473152633288333850,1099710548929033955,17631377407335071627,14697209380383770662,6856882851848278333,8904361536505229840,15048163022656591428,15295008533059855869,8740227278838062695,5998067630468138912,1390297707152898056,9675288364370291607,619166875154542945,6113222864409231263,18170300742503341463,4475420359637002998,3269197574177437375,5344679065873057116,14563285922387395327,4804175931260261452,52501462769508301,6209781654297590199,3938112062689404513,4039573931762094153,18088751068721627468,16164767953403838315,4575773458097454878,4449418383198141850,9381163518366716029,743657633800555223,16499269202174836115,17073261841316033228,2242208472313501192,12493609276150706582,9172279715982469758,4350442056793980530,10281741163979599501,10783064681333936682,1207102344307521175,18018613756019870694,3991119436394129054,5492257425273417638,1421780035801768772,8462133455635798138,16683567240655420162,7794510115964800921,6709723232286570503,2676487125643558754,3709781098912224887,6530806889893018509,
17533015370271501989,5474220834308137117,16435747485960963443,5021535232747561016,2451280443634009083,17024355073877259395,9434243924252592736,17641631159520714296,16091939656928876178,4741161223565021548,1052165245090058629,223361956919628286,12743903504465044215,8462094317700310509,11593049983985592560,3165821126220642294,15082421158274447098,10130725883735734068,15913089596309706521,13495457626638845850,7606926054943632165,8051168032410636784,18114227087985718594,9872549123219653681,10820980290770140034,1179944220137990139,4408460201986065577,11160879634043624944,847006519758533926,3519779986632349052,11381952970329534980,5684362184876231122,8948796857842979873,1834909432156626678,2325080336607896764,7030295704318770248,3236302152269243227,2129291105329685455,2840619165045238153,18080985243817359217,10820938011833553807,6426958664915110356,3338280676581300256,5821578225317069727,7007326018801080527,299870996697944335,7330228992709617004,232570617301410204,5604168870911901934,9299045817303385309,3362977830865784265,822551672945170826,10850329378665318138,6623695600854339250,3416388652615844605,14349742506143754485,1371575228780717185,4472833601300152811,8931603346715900723,4163580802286509141,5557781015405569479,299801976674730216,3801146683642973352,11790947329311089282,7371341574043194005,10314723533095275609,3799581097042365181,14460974008161216866,529003196282263966,16349318221902414387,10189746445573365833,2752288105050828484,15430891908549711023,8645026455544304293,3023750340726833698,15636424705124616149,5020183168373967536,2329811525721217150,1262191286076343344,7443784022093055818,7375107960487695796,16054237503382192918,9403057193340080814,17348788505195777065,17811310344929367880,1677394720971414480,16458512261743442923,3673710537635963348,2156311253765084091,4644738194681503478,1609015106533960329,5098954456983723513,4469947581821268312,3742861951626674743,17571495096283868335,2782455114959954607,5283082922027133476,5409330092638685452,5995750450357149659,9594903405725969121,6761649552175903619,5391773431450821549,18300142384466731732,6561755660984650043,5579655090833145483,4657963296062836708,5191236503058551067,17912733245220496536,9155702971042757226,7286650110517093091,1389472123654909221,226185538198291943,1441764550595618654,1446080321599196675,8716812921809567796,1718247202697550536,5595818885316525544,5050993877899089975,6842318204957344993,5851424626780862462,5163040648731391124,6234259969125690841,6525758852693749317,17807030196537876505,9453271169103276370,5287928636896702866,5755078412655696490,1557111299496124826,
4921758890503282539,5143048371085315355,2716578741459784980,7513907426227790723,16894451427910439821,1373874405421716573,13244658391628440051,14866298369941131207,4500909697757322284,5901868533175004328,8585241975972488721,18132076797060461030,18018550711568486056,3122689367088711941,16186421748810373634,5653179961966087259,6330157730444129852,2328173493199949815,59559337105862848,5642317589276916745,17346807832564731156,307046224086466334,3375689187419292018,13458073216738303771,3672087876348787464,18175770412446106828,12061633450918057777,14395829435462630562,7360262818330734699,16666335232775739993,1692189895311996624,251623588928623098,12233900282949699369,8810560272738561355,11441191155094215938,15070405507307129238,5146733729691017145,5689547997287173446,8395304317816843614,8872657619918337261,11887783863753734944,5549559714192715848,3779527821666921472,665219036702230817,17509233622201102463,1881365888190014719,841126928717734504,6226653576652616307,2331422095101578652,1090278008734445592,7724838443366328127,6384238973410198003,4927084778653260908,4571288197322630333,3128828159218178558,9056605548721934745,16588918621912165007,3171336835044198555,993795587851955331,10296299359647692826,3130513400467291682,5313777877173607087,12763648815994449246,6842827187365681121,13216788719679664430,8342891523979407800,10295754975869145715,15436359898655140908,10097892876919127847,2080543788155505581,14368192438528585410,12720735316751022418,6992610528885614522,9487749201263771068,13248532882386173825,636319016706120289,7459221982711740930,9668192749035376551,3481345953786586488,9430690443727521008,15825623536309853808,2951498278058763444,1574939714186741065,3573769006080475364,5680477877590235495,9930171193332883164,10635094487077131926,10552493434888634246,1688540981498907249,5614628907572158278,17606523725367291796,11732407496840546945,17774441244226254250,17304564002458663162,18275878807414324791,11090394643050669341,6028131362452075387,3878450554652271145,3617410714413332175,3445735520263758716,9480226130452764749,9153150486050345767,7181663737624876656,7052909881932851535,6233753652093412615,6769410210511588878,3546823778152192419,1585814057815099472,2574370984491305227,16696620579099771767,6365244242038358291,5393712156706934852,3877454059772001133,5964803986952934793,3214644088342552529,7379576182492889111,2525715751462340924,17802511474215042121,7062173157962142449,10658933855110818849,10578991524839868030,4168287373458587205,1559928762368812835,14383501947631622972,13891887559856591782,14394880215444715937,6415858072204063826,5688450095316915964,
