8634864735156187437,537071818193819420,3462115025926211759,16256018308282709268,10061170752949897740,10657709359005226903,17852118141277530112,1213957558814501487,4352281732623847924,18139672206910063556,4488628124317482506,17690527848945530506,17444020355385328571,7941310484074388173,6588436769385079309,16028192414850462931,9307223379955869396,6163273484851200120,9678794262705704331,4808629795448548096,13749608298943508672,12380495093343935100,16670743652705073072,462779687916526749,12805982881731334719,17972541179920716913,14299074146715424587,12848392075162167444,9071987645421734765,3076648580436617513,2236288192131936536,763670297973891860,5332785674433616432,14314238843642498927,9308295522071123002,6803379097092157061,14254894122382737066,3347445091142135477,12825957949575109476,15361213684732695228,4178719746872950598,9888128174530983097,14014893779884364854,16287932810905656450,3497977600928924931,5368575210653653684,9377063618489502511,15536716688802124848,13755672136508369491,6369270401991553732,698126799530292087,13749334410494568300,17006945973330027697,18420464574739619605,1572611360507976795,14227891408828016653,8957022932613049188,18338903987395119263,191962754551270448,13482692791065594832,18094385196827655736,14787906454314118695,7710481506300901996,9552448438014677451,10210906271138873370,16770620875538069925,13133114113507603925,14327446141633548169,3146508567783436186,9446100947844389965,16867849715966800398,1414660902611006265,981790236384706830,2552749545783957493,4550634200628306587,18210612844326253212,15591950252038334173,14054873486647714067,2162545531999997988,14904984837799497276,14864242549818575886,11695959643277341214,11210599158838806233,2913369279448028787,16340785149002192099,6764169345981966009,4729038868580129809,17963457976451067750,16821066254596901017,3176140484147690864,8983483796538592659,6308150001170670376,92862206982891295,8115331587614348985,9106571743591469820,1947919183936069425,895402741231595862,4987077398895997819,18179100001552093900,3851454910614436843,1241884479541152836,10699990662488418994,11117940689759389831,128540682288273217,300433411379687429,8579172385629233442,12274889246313750603,7633269767792381663,12664129094122679590,15482742074407080303,12471290526556963231,18002077692295553986,9274510939112334951,6363690942662720033,8399848235636078497,18014254526334126340,13926312776405721483,9339063775522041563,11183240199527682423,624668868428176961,16742957822182093390,11377218666824143543,5130052827370191372,11125877952067610762,1811880177518197281,5018485810860519046,13595652247766707705,2107393110564512252,
14176814710774544537,13267266913775298384,12627762470093026200,12220883324768133054,16791597494852067536,10902121096677180580,2529855126821591648,5881471529832176818,10695565921663628282,7592463539859215699,5890103057091155788,17303425439436614691,5604929714543002151,1571894556956475148,14889220770986294306,2031348031668805567,9665837426866240220,1803034555591829752,7016987211055577060,10194489363770371407,8949790452244669938,9589986604844169165,10949230355184716438,4170062384383895273,3474810923210616682,3860991938380983712,1996751037015615088,17654027938755428443,6874226056386988897,17759040616515897409,12172944335763332696,6561266563605214663,848767350703513281,3227747990133807132,9709016643116545453,13597370277016618721,18061872994538667051,17686798383899449901,7534327279903758041,10338667445427129243,4399757824128244722,8775086789961615172,6530776124108500006,9963453408925099955,7790165483030685464,8424703177762384585,9668835240809890779,12876394399766351759,11344234633855741804,4717971061262538864,705868441522915741,9260183982055309998,13519683668080046715,13506264273722061365,926616961489951941,10145027741791408455,11956359285519639500,7496641008695722245,7022631459933685596,2603563712537656526,7202809841424244389,15277610139584837736,9946607606546366119,2966016950482798184,16229426465974650541,13881417278314253183,11129257129975284764,12315561250190718268,8165952568227812608,7145550641340388521,12524641324283713215,12724257082872327348,2914469290195053411,2847228039371772826,8670634973248661991,12275240612339724849,3936960993315168801,1988860367676074792,1139970569322999455,292834137123181540,14395313218173110676,656619468892901096,925180737211666634,14119100870448090392,15355412319495469215,3063253220705083221,4851137923574815855,15633663349062823136,15572467342885423248,2288303171519767571,3598154132990747276,3870453315246131448,17251228066171820583,2587434300455744853,2687158766709833590,16419783358842956172,1897732888329230290,2710171055142425608,8730813028108962970,14967839298382423842,2964449863260923478,13444753231483498364,5265075721744971030,185772928099182669,15843763698172173932,4281296965683681411,13093225055773777366,13198124648394911311,2828128376890576010,14133090320497669272,5786978124803645224,776535711056419854,1539955588711732419,525767152908627164,6744560110759035952,17000744781587322111,14159739871951916129,6050324390454255266,4041826785478546311,8065433570837277653,901674553438446390,9048654224310302095,17022266193256266547,2326656021690721677,6304105958574277753,9068562946008884504,9716316988817501986,17885759635640983330,
11073099114485571079,15276080188460024616,15530775431595427417,11113408060125454091,1805879632456078935,9952461947342059560,3513548443430566181,11051372701971710012,16609856829506980103,14485488286058508477,2573154278251800824,78433467109304410,4843464202473626623,14001273651019329049,10871468527402711884,10558550577849427630,12222149693772008844,1097205814276652783,8383054344666755049,388858392361499175,2773913697350232261,1391213279661912998,2643297277007970476,8866856474515503245,10726581032795555606,16972214297679911776,8427316007198682924,6592861709844550263,13146236217623050458,7534134180559574054,11213647701594693465,8062302720156798745,6204783490850578488,6755874414383571686,1653283924417019040,13836773674863423452,8785131786967822950,13951604065359232541,16506535984169088923,8284394197813846796,12783683263640801493,13927060071824217868,10639157796292608137,6365648911541144194,15632033181314357464,3542713423891154891,15965210676003493388,11523468956124268918,7231062338697065408,17240039365117301410,3169503369728477495,13775354154939355504,6295335542500405423,2935509426144859912,11690482487173060008,3659973546963776618,11443104569698325743,2811598697197589110,15005675762725306009,12045465078097821842,8678156151860346827,406903690063001719,14524474859872446505,17946752006705665036,8585238823765474330,11456119418988488614,7805924919539831915,18144750719812853381,11475292421877269090,14073344541213856059,9695266032836973596,16852726415072786511,15214860383704337932,5975239225483776440,6962481743569131269,6674266504122724557,10830775307016207188,14654673512809672518,7709516057710249337,3917769470047808873,899973956222420503,14651381051302368799,17459103886888733581,14993571206964374579,10091777289616385722,2784234305392112939,7499002397116812054,14926169197904583572,18172187392673029651,744192407262935740,18030294518141518037,8122940267812993097,317272452623658917,5177021773330711434,3695041590891581110,4434054864793476344,4966583315450671860,9639908196563429768,9325193550987961797,15795787123891543349,4524172837001454074,12846023543683021939,11100879545916125117,16642378891573037011,14707630469957308546,5692160370402934380,16881865076686710198,16330795835176851008,17941739974682553573,9568715902842758825,8535468661915312164,10866524596909063896,135394192838382090,9731976642643437764,5905936858079046457,10600967825778713326,6377196653319659867,17473535043319194370,11676778334952536616,1491159112354843707,16650678803021109648,5833529030280879183,2216109270450044687,1639509050586136187,1620807859226993742,3089009933749985227,6835534290438772886,3152010490593694746,
461418511428538076,9113927427967189022,13175204911162920662,15932978474041190061,15568224008599167339,3229965584303860688,14025419601641484200,3814810146720721120,16158166676126082793,6156175975536865517,18205789372833061756,1973087047332667718,6027179362658979589,15274994177364159332,18170172944464234157,4191317099592067076,8886677697801010982,4388304906989372168,3518601484603599791,6748799050568679783,9957024325969038291,18061263563186469392,12383925012746438269,5927024385945581315,9917927797206501650,14368056583767184114,2820656383777931161,917387968322627939,7430927374024049872,16954402308526130921,6967212928308955616,8096480844193597675,17851273375619689587,14481310353323630831,13760447210245982575,16121987171326147527,7057160290770492037,15571355291628863641,15420531430928488047,4964184183193468876,5069205428865911330,12031760174139676698,17005538611442340382,7189300246941631024,5330769627877869257,5720265844619655108,5403629988111295211,16913259093015819730,9895439517435420850,15816740056201702931,313552030894670891,9852113242410048904,16567811690097340381,17854409983754229270,217103144917849900,13842309672770819615,5852465767070761503,2113998980211787058,15878665949292820873,7018780158123591220,9460636043318859870,15089556086132946126,13156923066260219689,13012395672891992965,16452800106510231273,13580202890892571191,36843899287987734,8522496313544906696,14003007996660233932,1572314758478860845,8224784690815349040,2075710610425330281,12822150966750917814,14585173585975303989,12840393566964918464,16371547630257351336,4582154478257808929,3147301237059302219,2470592564369395132,6609467932886172112,14619022083685471074,857669959582491659,3377942755633167049,4788652475906229555,9478066820762003977,5903831875944452504,3637219777079555306,10147063535968606998,10089914312851790225,13454059957155247429,15967612277893736825,5045803882281513322,14196490877867636204,8860921264558416261,4069675065804749727,13558173989921074838,15518380702185926192,12801477681849315861,2417938584992988617,13979571083995207679,4110361533644658686,7545656540652998434,16506074564971154747,16208929442775798631,11922453275881468960,3135291248138076424,5731827619361529242,8768663522643321481,7550753143704755801,15856991332255255228,10646669661774525551,652731009424861795,11621003590692971090,8879338197949601514,1728129750033697940,14578357114487863495,5853845976985382899,16403402268962548776,6349956790872014504,17885844158455803626,11780497578481661848,9163149487780672115,13162763030608451648,11773654491164051182,4953164546890881449,6670903707418681345,8473509218242695521,18402226205596550385,
15026094292817164429,12332027939954748825,14873962848566939979,17121944376904929646,6219579510840902468,206758929828490831,8170407540878593393,15317604280318317227,4045557218767741657,13986139472290402497,1957692459096397364,762182179941329301,14598012301935289069,9547626809229667203,775052213028404964,11479151954020159066,17261601194580346948,7017873881395220396,9343118104791993287,3803571802812002274,5983580375281135989,2383371010677677935,4346413219086954656,10911456503720490369,12214331942066065987,14019166800369939408,673388788139646485,8992760974021222561,12827105177646329079,13928117595671533541,10078513490460012205,14240544857871675030,6055241580552284153,8586830185121956473,15108326285283105579,10349339241135109485,4262043806324541992,13264757115188318724,18274310487882038374,13762559056864508510,8366752535074015751,12307271535624079611,15744781617909272860,3635083137761425682,5020029608036742612,6294505742692778602,4825817524845720553,3898965854258906459,2314527678660588756,17482189119060072120,5405240780263761699,14450500784747271606,6090335263848521924,10659934190244301695,2929833389501740186,8909597928009512200,15523874034086175399,8084165554317356610,4207753531498689101,12972300177635371049,4932626548867283876,13897630867178194888,13165275624630173962,10457132050007100433,2514806937788424761,986124182919957112,2567116949528906390,18051450500376326989,261158678562676036,7963082311702793661,7047414179110048375,17056122584074187800,7068453585907820983,2557457007586488721,12215999302130010223,11993361306783317267,11514390331216638420,5912009042856714228,7369629179765812577,13324858604970222649,10220143313950270566,5581987841374614241,14736125878893521727,16038179845546957443,17357007538433777530,21960662412523214,15675739019836556303,5333440102821072455,5830900511429744256,15223753211218734037,11173814578716550813,12860760559948257646,569110492509390287,9945330960185088703,13659405701309949997,2633502891567802399,5408474883977866071,12855321028922978908,8232612450232511850,4269391141981921162,11010997056502183559,10689269195056053155,7048468351061706208,5003369251158897749,16428202223603486468,7801695576432676652,11756618725514883732,17769540966328686674,375209629369519855,1735509233471291125,14700438848021260946,7958066761447457978,12412571113396530584,7398600386483150086,3181203250044228675,11631875851725441934,13154993773592474574,16266355267361660796,11808545301947029961,15380630855208130743,8596952695591957515,16215311123788612067,6051650357719603051,14304022487731807748,6131691486871765529,3979269971554886045,6479669385764146222,2373350813717811372,
2670954735813242082,17530709804983163363,15640901110697879537,18326059913880615704,9361217046620737747,15947098700826226843,14907691827615594231,12967561849456741960,2193467452678840405,12031020082581901319,11483913031126863666,2665619938824998254,14443712740793986819,18107913154459346547,10085786687013043320,11954587396054308147,8479111256596596587,3175849968752102123,4201333422997129181,11019076030253544530,8033386211130529382,1024145509099442986,15206850274342711777,15376128936299007581,1726062771826502014,5034840927276802143,107673854138597653,6650434839461716545,4852216766628573870,11672398310236083684,318301301066793772,12231434463768080096,13677159397479120086,11917138283364741912,4513587366634010897,527566408034612611,14056194114093287215,18133744782195308337,14213226522688010203,3492380911172591051,18338625871067819291,4659826136995048050,17372166914235568244,12558744618754665043,15142052570181115604,16927613880146972489,320891496790173983,2830310646657930178,13747926611836898911,12028483307943010952,4495357831487787525,4267235208819740827,843941495847857565,13343945239579197131,10376607800032964957,16180276805951057514,15376768046213209745,3997163728477577965,10159221343019211048,7521427798077932156,13732591991503795636,8769813854323180763,18265697541943238800,15683414330101437996,651835911598047594,995163871586060533,10793428802913342525,11025816345486635553,1427905847376663484,10142594149281007831,3326553152818945476,3834992676068294388,16837018611570910256,18090029793127962211,2939646595281184621,12104365725562065517,13138032315596191092,5499686388630552764,14206320818916994016,16470476496265327890,6745533143066111600,4934297308578071431,16876568537012199270,6271176164116590035,8666038906944945882,16577634373639582026,12290181302592457264,17575158497196081567,2146874252598494037,2359986814943113354,4377192437773900991,8398535232790960790,3411462174912731955,10774234702061121258,12497572355289756393,16601619679380674272,1072733500273258219,15635724428546796273,3565667487652223762,10400807756385147858,7432171679754515695,2429235395074333516,3558861906572376150,1666477557586823875,18119209833903132692,7233273897853267030,12468059907314197421,1015590086986598331,842800243857798702,10827526113232800670,3433762335341477031,5607009222829774063,5767167424934383685,16110962902408661807,10403177517063426763,5135769380287391696,9989503316485360388,2807909793591517853,9930949901767632653,7927745851298808218,3066873280162876605,8542793604379101161,10499034946216324010,2195770614731143347,5096321445565298950,492140131340543534,15853273176730207007,398286691018498877,
4438550757100953279,6436097371885021382,9220306950185596106,1220940967619305905,17050382844032039415,16906507723609889359,15820900108754897692,1912936773996709320,7416956411178041848,4903203354991548653,5318850049498492564,10476601058603194809,7767934310365432194,13711301062924320937,10639622784438659706,3780429324557462845,225892100388237531,11966239379785902151,15235782576005691162,1843725734891298619,3255794647719936796,7870980214398043722,970223233469320351,6216744456646439783,17755583958416103955,17973730981511774988,7518080279283408248,2974187531579341082,13798571553206954171,16981798878685492536,10706158372502219611,2852647606596908243,397367612988743097,8858782725110603102,9503729245606893349,5375568094771199360,7837146116136575721,5637941836262696109,12897185492314054757,2343933083382024254,3130463681829802302,6878263947621923598,17835701496704158155,215264093326242336,8992344889668580548,17775849440516894802,12000892805391523436,8523750343506527736,8062859339693849538,1348877985743747170,10288156038510181553,11443050582068396730,12923304084383905772,15479440783031394763,9773264608779100647,15880222398986970438,1870380767038537062,17386443821169043523,15015195465893314725,10346220381995515264,6525720353393592988,11317354963773926233,12582200368551767332,8887939096577163129,2954178959060535020,12515958719551860244,14835580091623143111,12798914606290902732,8287122578403071124,3795219426062747254,3770166236920894535,15781055050592791303,4147334283270796983,6043242964561221059,9839222631345589555,9571473952842689231,13374701358945442823,15379697025747707116,14035449203727001917,2416132872923332829,13506742191798308605,1880088728162395791,7303434216337126174,16528794476275335860,1202974054057941327,13928526544657792665,5340105559233731615,9712168960634319068,9823029213190638887,15477719539673937470,15593938903091445236,3511143198421793924,6535203679165422310,9802898333032055849,16806083843195729065,3898251634577475697,6621364323360633066,13328085425364603949,13979124150413480138,18197949191785298135,6935133503025403344,17126122233013779432,6998851979948829541,8996687634016215347,14810891495243253769,10922861948414737161,15828846786632293802,7872323865791352983,16062617727574717587,18216042834845339032,7065232022985453691,6078715699078603427,8880969429725265400,9611003265275665451,15563928289463584377,16812918334777026648,1313257357549326471,5956369949528796570,11616750108005178385,15141032951371543673,2553320400103199722,11259473931539589628,12561728859957064021,2022159862312641718,7071794483734044360,5182709244095948536,14007869990542663014,2442893180139560440,
8623950492544747737,14107732359917415391,1756412574045203385,11014053749734979863,9409224578905300268,6394121209067931434,5515126544837292209,13426540400242766757,8175412947944797840,918082471892021790,13147402880789469192,16741292234281082103,17241368785062079404,12364148668118792631,15205497407910621887,16617809098224361799,4408399209328325421,6179145554024417992,6155594000196088442,13691869446639325558,6086144303742657108,14113189141568054685,5861228072993122255,17766407486912556247,10034405681410332353,13916039524959204376,12453405701140640234,4123944347787711241,382091145074833870,17080776449759958518,12062489182829524981,18201223623895038668,8656827535219512048,7785468908300987300,6135745680553505593,168415171739216358,10663868312201925743,16596914314606659210,12521646202503916145,16185745831048189962,1982579757107436933,15919458506120095709,9041799713012290325,4306275758606050318,1314348409886160855,1675566534989270252,5261315263187548804,9701205707408477861,9780799739644262167,13880283120185251695,10536737330889132184,12606929024566552440,1122853610746243424,12092330662942878548,92580076996005550,11921413340048986571,13622536019236607476,8773701000672675511,3691169917872060434,10836353378108795610,9069648625794920716,16987634884020441416,16495475417865519875,6888984531705381830,17982580273869460505,2239276151362177454,18431457571546800841,15094721470235732934,18007413161583023803,9303756616377958622,15772320077584567290,2367174528723466327,10446922218850752479,11594808901355181373,13346570756846223012,18202790793227851179,16347969473531315496,11390683422400950040,6347421493049210578,9655137016169898060,10552143566124837814,17208617126501456154,4287070103144815191,10390490910202684852,1729085552581832317,16606713371096390374,12732799580594658417,10676860503816940146,13569748691575946052,3538905507099004279,4463910167454529811,1528954143315765672,13012709727463198773,11515032774933471697,11298368016174507001,12887905739743711633,3409946923833059702,6962922094399306899,5099327006039402809,417135500017199439,9836546563300113491,3341789752421857980,3549610302273399998,4580969575391870106,6119865214150454671,5326870262824278379,4867117755177406496,17707293479936472664,10864605367669624326,1555504732539148926,678402581588215396,7569278240113884182,2663393054445236707,11801415611200634685,10490571681956710273,683503553131981875,3748329186263453185,7890335747652931279,6298066860352274892,14080071056423653475,2924370312188281626,8910902676982653068,15593268752750406718,2479383123371174156,16638674188521488845,17921864822693879373,17809456481969221532,16740812465108745892,
10299756241501752903,13925834322184919366,4038502265317835075,16813636345371805733,4963083273166356542,18318239873211714699,14497339812115959590,3468947923038959981,1028871835260820990,16290790076777843575,4738710323081204530,13012599489618228968,5873686257239742204,1602967879436745687,11344201935690531435,17946538221983086875,16569092715255093231,13768153082143732350,10618755792201870267,8079083278579648494,10208608125709918221,3745881593976657222,9822080680291596330,15430904157055944534,17160358880614566627,5839862738843605179,1483929616735189128,15011345435529660481,9287411467864532582,13917398449218005173,17100499119773380630,11067002452986056141,16755846803546612055,12398242260199000144,15697278243443614405,12118085053337712239,964853033997066390,2721387665833806174,7357101203480476748,8113406863634530212,2670092789936680879,1320366200932040041,17446567346519296571,14539702807179452540,6569242769760280013,5200368730409781516,13008988075718502565,16197600526869903301,5515315464967416268,8296475135764241836,7880721663195588775,10789906474472389984,8790352966880957762,5890924676204717006,15839921032350241888,10067585118372578894,1941185801208882422,10074496307289807914,3913146815267291027,17190207996722263468,17662999772619795744,13381036419656586048,12477567455903715617,3096511558844433041,11618618850489386235,15824762961194518647,7572082779923832578,12769151235201984624,5320955570434034402,10418766509839696939,7697491598129795786,13878028076374003875,11270045882836950690,8656215253924078635,4143045523682825643,13680543307048388406,17903249189955418863,16167372570005648551,17669531294033869657,12179125075245979135,11776863143754222122,4003407022409173603,10399371273023353899,16592786870063675391,14701520297565303109,6274371660489235600,18311727797085500003,4278228488004414497,14349930420678352074,8388282159061268735,15131816681096824587,2041505201568599124,11754284311309445521,7177423911146142060,6716296643204753218,9772682796789855683,1162098374041436564,6158546675330448520,4848203441472986332,8740838831248316065,4367427425660945254,11669813440969667692,12389005349357836241,12592350408782817581,1706852464399867661,17628380279507871049,12588596537585350185,18280489133990489198,2342098982594183887,17573282832556673672,12163753897619638427,110034370730513776,669256138977428867,5183189036139205025,18195825848713259988,15276009593481452405,13053539781540913726,4894809078073532477,13195946883910178326,11103574167324277214,4065896736014756658,17162189890628977957,210093796443154131,13734743208613495235,17647716034895496111,5529084558548046276,17831420723233180486,16592222741271876213,
15087621342689152269,6556824680968996706,14783788737604453409,7131037656379975248,5151858220541908931,10528870702135378807,7620183857465835669,16290426564147944644,16556113762863274702,17189906374825010431,2470616976014639083,13304956127401219079,3534368693175033955,3241256775245644121,58806972597071432,10917796875406191383,1600854515658247558,4827265494885535811,11057610826731882694,5760326232188998667,2542212496353547414,15527392961043134182,4387818949868769671,12226709069247675286,4893351344505702967,12890855490220969105,2864664744026193425,16475344439663376950,4839229178146338259,12712966592494549331,2471233399705184667,9585096562039129527,5552849189548009572,18168511700854073697,5878034766411952937,4549658577968046246,9723808767978345300,18307300618710443676,12648540945490712602,4326725414854915206,14927159095262860306,11136694557146378792,3974703609308042016,10151810371153025339,8572365002814209223,12024832254372109451,9806263682408534799,12226560589966445318,17322685679903244078,3359274889985167921,4178420756258041423,12936975917460144145,7661454769494273589,8691629233911142258,13761709162328703774,10529259445284814004,924664241429516644,16581939017452775610,5337678174789969569,624939076560677630,16420370263988146626,10121652115069191217,5527481701092464979,10670823639636018030,17222594332385275669,12613148451605856263,16033690174694257637,6304904515162993091,1899649156914116556,10836799610224849534,6732996310584482548,7676466544023976330,8023580279146427577,7288590243875411155,1869657949038145514,15014038774695592111,1534179273979719913,4409022597207892487,3828956079015557203,14440817060834978150,211522569275281050,7302946816871171657,16517895994805827120,5011658438915771644,7629530838039267596,6061387777400674288,487237261046854123,9651698183529008425,15503903652884719217,7129632114318761782,6915053338258462904,15890851030162545861,3605168462135396193,6436334529240731613,5355496921563970607,12644298037175857182,326229850814551237,14567139419566032857,2024839026955254488,13008240709455259089,7836373090714385329,10685526153101504177,12600876305574968665,7776557436107270942,7036789522640601687,11841839516285984195,696778911318066852,6309230239861338217,12226421795811110056,13925240999662915933,9745285450547206138,16414803288140758885,17722550344249170902,13274957035838161576,1793098331543857297,5751003905757286728,12615999205574848592,12829083255153225541,659738713106907580,3829836149890950392,9925484744927207534,7466701631406472976,3485474042263942060,13990748767359276603,12017826838160682532,15547835990052425368,18230684563487032311,14393814307892640639,
5296650793123293255,15200542139010990499,13026870649123948879,9893307831595163678,5188263431445643580,4045626217131259841,16618748353659149659,7286985615319271515,2654339075767143375,18068124718497085528,11693971129749290509,11642358333949068889,13370823321841420640,8549613517611285281,9356132212306835261,9417500066870713,9163154393960622425,29377674816051850,7532963162706951755,11542267097724557966,7860688940410247879,8781400983260327593,15081358228275672047,16757861112901299850,7920529424566044929,10499050202677374490,16673963750610602079,2539569337057680062,8186585296672216055,10277163513518590159,7100333275534867843,12203176674096226589,356465979702438042,13250437037944432951,5212376422556766797,521988550798763207,3013815733945960589,18345386223362641613,8098180311697419897,6232411245376070193,9327355311704291997,10476509096990339887,10509937832865709121,5630759330114589539,10633985651707174620,6177942358628175219,1911052324686581784,11953190872142540263,17331242688444426401,15314006909874921439,2949028484131573658,18084054046711166502,6440507116881313811,3142059631509567284,13444971872937639477,4753889506485763982,11052786252682748994,1831986303727274734,14953050696530689066,10627219632680372184,13189079402028550033,9374755557224169177,7070644812001449022,2377163276843611333,4687324112873411061,761884112583791047,17034680632298353719,16427550465374677070,10491665172417615804,12906153583167247584,729294307844248743,14694237216152612578,7232434535913051294,15878979516389216394,11762897455701077157,3292998810907848960,13618174890253880783,12675095738920107037,6702687296900705286,11729686650977034297,9069311270272067184,14142387657809279902,7223873056429322073,15551669113410987653,18020240069916778011,2888245067705089546,13389687152873209530,15817454130173354839,8419510694141197553,11218058294879898235,1488468279750406429,11267350495794586070,1815919131736624263,17649100419436200597,4517857767206893391,118294675247470746,8170616627266530057,10360599780217807767,17336223692705787528,16180473188957045259,15356772470667456692,14527840098758374614,11954481825058280035,1825997815058904487,10578279760542601622,9046389656341996001,10869419975395702465,7056199352110563649,16192292235110890239,12197584383003682575,18286438987708908851,5800513224175464087,9215461342941450835,12472789374230879386,11805299112793271229,10690339042265849906,10610584755046191964,7396116232299818458,3580201178880011888,272339015759398480,15051271640621480979,12594983903356868701,7639891794138735010,8479202880202877443,12668401024412608861,15056900741128974560,15925747325201658256,14772865245331749855,
2732625880716057609,5082980493472101370,14797064141760191230,4559259745724823371,1857870841570873945,3930114611188888167,2117260125109461131,13469660905561282284,437549470746226093,4031566288252685380,9256153632200961399,225166414205438942,7931708020015488710,1048130308538263932,7288599388293754316,2338572345209170136,5478349682381485864,9809429967002466189,16987390767128957753,7181203033511813984,13001898527148323350,15423416283891168102,6139819172971597452,6888023105338391532,2063021152535867894,7880965678636278487,13498331132996986683,5575674080290781932,18040640280520883128,11392924222252892694,13302226424281251645,1032277893472618654,7190897022712791204,1828194164673692913,8677892920966040899,6356640387835167608,9657308922833943463,122638601234540459,1239174226454517754,1772213180868562209,6189758451281177807,8532740436186113200,6980664987331542970,2189256726506101800,10518988085475400980,8577146243195388730,8374491037110919,14189549380822853623,16442789442539004725,8932434091805409883,18395049912311480444,16217632073095912435,5057968804884031911,15493600182056873298,3336316678130574245,2310751281097321616,10394644057710113978,3823697087814994359,13970494882837144982,3959125016398696744,14677040196640921537,7610499067981508447,16704450629792046103,14632132681284787220,10043743022008403517,16532047616311140124,633756226696403200,13486383735649881058,3404757876056041196,4997841503655347638,4022370966303037114,9032674600835973844,10758957146549188108,12632747518194538658,14458192708540599966,5616557081736956864,4362839250761648435,1136543600209210492,10438891935510597188,2341502916392107789,10268645147534640911,7867240309408448059,2802770298131516093,10324208598964745090,11380346253129894249,7579278569253608012,10383172374455440962,3126050078379754154,4108087707804776610,17227719251307798334,6484672498178722369,7191206463262817092,8849663383203284431,13438802504136436410,8415466310534003201,3344003006126069850,5221496583478323951,16284129096492286804,5301559185687363151,9922530559714975442,11867323246528070120,11026915302246672964,11660956665549275351,1714875406209410826,1065512691355123202,539673238928682711,9709568965756036532,17087610330237174327,1951097728309044931,18070784412435155273,17104694126568701875,5483808485741124071,9876595651416813621,13009858082811631009,15128214186543981251,6224584527706259511,13876462896663450228,6035470060021643561,12433556222629523957,8355961436685922940,12043389867943894803,1233559779540105007,1040915771086049205,9046385369790501028,6326270433567916488,137667858230314949,15340166103910770683,10971090972304186338,
7347556709180053857,13417329908082377413,13472650730306103445,4269592117398432450,11400111576805059961,1391048667638867707,15096929719273285772,7015599963143206823,6105182163972320524,14690493276343950512,6784835923096700781,7183180762056515092,12806273081422188289,5607580402721216801,3366865037552821335,17508979789801539309,13128627031250032744,5384880806862861707,9737985471995753847,7987559569600127718,11056121109870387700,11025260870176487022,2712632133042100480,5544723622967998182,6891981078069936856,8259679773022055470,16335445215706223830,779392736500856362,18182843375343216219,18213836137190931973,10601037469461137326,13625498202238748861,8442889316956120503,595674198804340155,14592835049158495959,17205550260567419674,8680592400659187495,9166460697602053545,17374494910142617862,17756659744333382789,8157490605306561736,10873832518022522586,9631442550296000434,2218194440097982263,2888100548606910530,12435788530204190391,11368287230157084305,15425630375200596175,10835445422922628124,6784410436378257688,8017582937571541558,1705424872757334996,3997679974427863337,506911686866808864,11691697301745507836,5549707447870509130,15663044068122057390,7653503058045373790,1769317425874641387,5561975490929283599,11454026105788314802,8823463382552179451,10458394182915373308,1042924923255531825,2883952342939418087,11637462053348216971,11152135176195372081,3635606516311324606,12363644792007463826,15948596805268607353,8677402586217810651,13122050031520761195,16627597565940587758,1390247292368583232,12148418997887905745,2258739390281793980,1125362520751227139,4876262774420880402,12036840581910899038,14135953610614515857,17458630898227975266,4334579166176244657,18282883743707152825,18071709518981458872,16135474692592832496,7777776972909596747,14438967695328961379,3776039942558204898,5297133430383209796,6561480674598134656,3163635947286698016,8821236703215824584,12982486928889978507,10659582099442282676,13031690122739949619,17742029725390799900,15578842059311627767,7033081103468532056,4100557151538940749,161081193837367663,11018701374677013264,587799732284273786,3220186529891555737,13540893027263808450,16554855744378987770,16099139801366062840,10182804812586377838,7743800570538701928,14301463552767225566,5685038259407959194,10406341823595277780,16513408221089189286,13083272436108055381,7289592651953948648,11565999993703168700,14711971179113069239,4705524986959132703,15278030090727309632,9040780067792818193,1540969270429215456,14473449820539914353,1738617413069098476,15698150022008717627,14779476718238838655,13332576520556930322,4055109883370982147,1705825814632613921,5735899007779774724,
