13950233547121997352,199711485233095212,7263688707807332234,15956819506048441184,1907054402645536689,5214983084038192680,10657812553698807126,16706102522477460545,11604457388567175530,13788299169025945234,17770039731812616604,6857360702137954453,1130331998258385226,1883312384452288657,16367367896666303317,1764614183375944811,3376319796918676454,16499520067091441067,1328871528593280595,2925058288055470902,3734726929851806419,7692994363259956192,12598840647223252522,11122115348015125317,18114420296463797186,15816992369450404782,12380293878653005078,8402470830944322679,9358892172927968132,11383344346928471514,16242510865287491401,9841817508128556143,6372918930524395988,9805872463259360029,10037743238741399390,11302176863377392421,11528514599464654122,15930398370156461117,8952119890252841800,619815939081540463,6500878188589525624,14204208486591204323,15254926133605617249,14143341498630300687,15909900649039965716,9346833260891829779,3604417646608821231,3358133687542621144,8669993527221045116,11976800867880597396,13839304101413680075,2176811473938331582,2955200942602980832,10484380782663837141,3190872247967088398,6878662909204752793,12131991431693578834,16659004136284529836,12765172833219469702,8995797414464819072,13914495517437873988,5180296785017536302,2819277294933410125,7727503779501028477,8213616548228020332,7374232303189835157,11068113710101808784,5719335076317869004,11675390504460437227,16196470296501516281,10867203795186212416,14866870699412897795,3020455871699832750,13673795681549586881,16311559744255802049,6515464256550514722,7280100740504786799,9385415623277441625,14289022905328728447,12494560996461050178,2299535251777871334,14878765386369868910,3973591299118220621,16165272043716782057,18050463764064764147,11139212033314687577,18154221980995455402,10804612096536375549,12036400890839576271,1623425304404798818,6587526142900646386,6238362006887427864,497813424632812875,9741553144577923853,9473217704478974214,8057968977929289539,7736378848466857539,2303592386290475160,13868721868907787019,12823844222937682462,2793430835818863503,9368385375272827438,7671566025742267703,15954200633528059305,2751372674465771064,1625904381396995568,8134994411004396644,10654749889828862457,8138326852756802424,10280196474645145313,15165589458679685898,13403146096889163748,2748909048620825565,8171994918266471158,16937847262292977326,2562297519373157798,6538982324557976356,2258468078242468991,12394001174763864028,14684713820284133455,160043871225735322,296621713435727492,3216142758939642035,12179147571411203681,6377870096612652981,8603958777007479021,18427268457093650752,449149810040341034,
2726817817508864199,14064447759835812033,3440292931672724074,5679092287024389720,5657103054706503473,15053027764732264286,11225963973497368165,7073538058590813497,11312395310562815537,13170560564523678335,6680172905534199895,16026376492512059946,1446208755795594910,11525849349788320017,164295467349617839,11267604582343783876,16573812469679851499,17626822202741225630,18378782003102787298,3654187449439949932,4243694026744496274,5983927357738718598,5741126561251579036,4028786359647321616,5447769555819443824,868945550388819068,15858165388195300185,18306502948690863298,7509872352201317466,9839450894404325082,11975824168692599258,9464633013757513084,13968466214771775514,14809674784412116428,11004611943442518784,17167290423541595504,9328922412153084793,13248801787480997774,1119663115208012993,4468407758091775977,11091635853840024732,10006741216531777405,10063680086580913640,9752466563693174768,2568222546401563823,17913725049415684462,10432783351376424968,12997493887451434356,6179697553402743662,8880239252677081556,11462325965166128681,1075034210446278722,10529730196768035755,9144717473197711451,3839147757046058647,10693613960339035482,4809633728604814024,967390791461484076,16623634206245416373,15732632441012153518,864433111388908556,8750660401025620729,15347471935421214584,1197808870370191141,6736295921906065596,12700108844758122022,14404737466936915064,9072489445049368957,17960407601794461015,14697993353606441485,3877404476299545851,11523185055136586049,11246525853161908590,1048768025887835843,6559481827127130501,10708915538235113520,8723308057677248928,15072037141694723973,11299643097108104035,15502606945571409966,11133039173217076856,6452198048004807276,4100862061568778237,8071080689000074115,8559253945043276741,4361702961520292568,17699627883286313013,2874511450625957699,17484447072625043194,4191655260294345728,15708461065297353372,5764899925142503176,3514324969682312748,4928966394683229391,5904196035264251008,4242720874463289726,10157941308203534040,11505410415196187095,9751198445082011225,7248781809086614695,13983962038889301194,3714484008705859443,6027662191938943828,8128062559263386464,8670936836688136129,15866439701803965969,18080046793883337317,14656253625206458015,7639342523783251072,12528385957503799420,2820340382193736514,17947637343677236110,14206057647116723114,17122011916525076411,602937347148302172,9128195519962192903,8213671187472294561,7446999082668660885,16509616983054251629,12709274858369736417,4189331671447068328,5501487632141997669,1424400242255550705,9319578619831680586,14012580032480736153,7070358938060141692,475915765762688764,8739538635659002791,
10424567045584925016,4034758185491074335,14210126745764787671,12276699503169057450,1378436897235497950,16353858939198228125,11362276550829788248,1804835366463546631,10083332124001664807,9213113678461947034,4354507664729927296,2252829874959807055,7897815444947391330,8460880911077981112,10733121999628133735,12591240359154955510,13549654130616146064,5688415227063613385,11611276233951918218,17576993596111440749,17462112018046629795,8372681598105159046,18169022609903297210,10023753560859092279,18351277818568891546,16460134621391085124,3065468135345118281,7888862915220047413,5670905715199654418,4104134447503582993,15277828219828361262,813100702753304822,7024871243849709484,6280776691553592416,3552646992487028901,3454159509301630931,7777735832307310035,15532854855998503736,14257666248800730055,16162330808080704902,11081502593064438854,16627771328029664521,8545413542923684865,8027439723610423041,15750535438065804604,12045342846979143730,8296177626919707163,4805887549570520889,2713540571987329824,14956388866321283343,17534982050898096200,17610060209079715286,6483841107343381966,7092545244843592720,4324413024917152885,15066207738777654494,12192225471433153994,11930193458650754690,4970082522193570112,14849279983957884009,7156763346711914095,10587206874243537734,3119889980940393862,11933031303242060681,6852189391739772610,9935048568999027333,17815920605949042897,6852148323562650415,400820615438340779,1218941832855778674,4990571380992379431,4013640196733805803,1248013769184001615,9182028104457548766,17329662832939791132,8041201503606048453,10207706640122657333,8546496409445642609,8466314102826401170,10435055330396592253,16262701543661706944,1695893324993308918,14445572338577790848,1515774909173357352,7783768920189082070,14060909337342435242,2923372705423797048,898502790705250310,10332349859151821025,16387170297856000857,13882514848110460218,14383939040682097498,11747057269349566493,2962648922652488504,2276658791237695705,4633766217373730073,3997744570707683129,8194637336504555875,3263100149767743444,14572530721559258257,15021470634689367694,8119612882812025573,14970584732326061772,11115599470362863455,5467607510566853233,127125556204868523,9634042574966986301,10143767460453866152,5739110095368389411,7095771672475438439,11384119141027323603,15649283841706785593,3860897480499405187,12921646775507406362,2008644691632470064,4500875904413557199,14966913125432042256,9864696103738708522,9249314722974239761,1765011926824003985,10743102739554491463,7609599358035098434,4843669982499250102,1297238149520704009,15823363973030729823,896646831532165629,12692490156198114835,2242582300165457830,
10220255085674543758,10025946074352861490,16580765137002584038,14355080036823964856,3520118123146145680,14190333284715780775,646734816522469900,17023352966834282276,16513412203861813504,9162847622101074291,11193229593198840682,17479272403161037675,3407141605307194576,4230480449267298457,12622258649970741348,10040925753195883263,10445716045130867945,5108930568675066612,10639597768695531675,6626946702372957892,15318926942573458605,12814037482799769660,6198427582444631643,12392918291377860657,8033304305816581764,11748295962405864320,8010824152899984067,5399965663990186981,13163797880278813503,8918078145723553405,6368876305972339871,16858337750650238609,16825479826866204007,841137774410300911,5055298849975884983,614797278856925734,10972096324766482694,4676001998080089057,4108440221287798656,2698071361035053791,9124471248766943648,10541220871176839799,17720119082724450431,4957401755353783478,15357498778384232661,14403340346281974765,6467662404635526961,1283674571692421191,5730206477135191217,6754049793162870050,17198837637824317911,18128730556093413317,3026227059390433823,2235818941883535159,16551906029477044295,6130752914724554200,9122050437585969116,13176654435802457545,7218465072238833334,6628435276070077772,16824168870797230469,6639507496843922372,7967942156577764500,4511798593442991944,17924846657378943336,5984195041165173163,7653993137113799832,10482890884148391951,17082543393361453157,7501773860570092225,4774596696589473342,2156401895172072005,4200914772918514877,15212327687796348175,9813347739822449638,7720394719368926205,6037351453716614489,8399188663598351343,9230360555140730593,7979823847564922004,4190298268095528161,5199319653621895914,8182267265510367231,14735641531944708295,14756057798531425249,2787476579385521768,3470487269340938887,2188007642211245803,6972465328598589669,12501607455174254323,10192143994104166629,15393101461667555612,7964166909870242356,5888608106026251109,1392848829972273914,8933877916302900958,1702782490273346980,3471685427693503218,13379929574818577392,12331398499775520128,13866560352521551233,16842903270806798615,6778427196117498887,15771496251291545392,299849252570440472,789026978583000535,696217680671948751,13894228519909358623,13654977131203797610,1885492577285759650,16532018371380403393,953122476072684925,15227722375657686561,2323293746213517500,12836138120929716265,872373344392285630,9946027414525390621,12129175308533021089,1186361000837323632,6075980581096307448,9223017236740873350,16452855794698594605,15360097209190907788,7852186738458500645,15334499367037139266,9748320647915581184,14996588056305277136,12609107556594833136,
5185221912698314442,10018594124298421755,6968228676830929846,7598540799744744124,2925648935716244482,8597259510740610636,3085756217405809507,11369136754832762670,8170870036531326899,6063884805811846353,8721338571056061940,14414960897366434249,8650972336764525543,4235370275807941220,13577932829283778358,17946977237912652504,7724768450545976485,12033781304906220908,6052952629791900821,872951719551513945,11538026475982205289,14712684785718010792,15641283818631708895,2343374972959541558,4310512122031339102,8605116122400232966,13373574869849840253,13103517336709251957,12551698707660236351,9858697723748864605,16185731653821002480,16662920915815984709,8797645638530254366,4259848338586852477,1539654264572570592,13797179842811408092,9354569411833078735,4973872453117230549,193398376660688221,1885851281477965779,2713571202739703003,3714868272064747331,10335710972623395524,4110847682047035565,7142586947954592246,5053393528102693688,14469192764438620437,13962442623498410907,13878108608643756711,12162292070754185631,16788856562253377800,17820381290176171496,15139863495002223420,5569614410906805097,1347743076091827217,7965268849757622095,12810667842189445419,3975407147014523587,17455963021993720795,15516697695746863555,18349273635185705658,10168512015400808795,4328557044093066046,1718416716558489104,15420638982997556224,15325572050621625239,18329212162886419985,12130197891564897931,12861296715179351353,3334731104143103241,5319201034932041105,1841613779521784241,2366383042360443426,8363639745774560416,17664593811554954452,7040432803357554313,843064232259020074,4975843291787150935,1577222299372158421,3918596962275205991,10802612641716161903,14910802114233620389,8110204919325549060,1161703525890374228,1041706874625894457,18084546567967930082,1722236480901216030,4838068722268165520,17335105641273933568,6853800371351788712,8641795285330743811,6279134847575661491,12926577184135955625,17395473064767592995,5794108102674291565,4922595209940444974,11073148764662663373,1355969762258568607,14666741317458210314,4697254728832569534,16856566673747301994,7535125562122965155,5262488827717211879,14186622857607586285,15660857339749818203,10873084519435438334,4590876565805144520,10584797180734538409,16275407756903934369,12727372000784172241,4819067156268140892,6823590341201584448,12547647133659853953,8025176262140253802,17865836712428310266,15898054993520361663,9445699254464497128,1332590561023197184,10341606391168001865,15533710013585736340,4735077396776163081,8870568005026488880,3670787956938015947,14040653434101624241,18198421932152533977,7687995534419603606,3291641071565954400,11658165886206244389,
6297096470179820319,3804534105127136364,4281935031451282917,17414020488031721494,10991313864417664894,6392475320702778260,5841436791242081119,6114757380611011886,4607635340185891941,10533739536226300133,12231544878161133239,12224202845628915190,14192202293738641066,17956305150894944435,29585685250044774,8734216681027320596,5687737706553196644,17729672995639922729,15696474634527817132,10017501906755985173,14443220543959334602,11828590652821258484,10807602336653297913,9516543091654710598,4566526393880826029,12458960676701092059,4338542267133420115,13414917291780535025,15924712265961468795,906974072109662353,12032957749206019087,5194381481327374561,4230273599481820228,4962680088386426666,91970151014784792,13202840742443891082,3132239361636102391,4406985442441564408,8906666718857484763,4117625955537468264,17174664728650368756,14758921475955188389,8241156978915117617,113596153385888969,16495241416711501167,18340574462738249814,6217195278755391720,15175133824115883070,15830700578415583861,15523728196624548321,10270701029781197162,1520927310609503718,15239612676216349844,13042007093436518262,857316195035811073,17484063478095950780,3320676717633612458,18314145547933641564,17075532122055208888,4390591004445876098,12957343823129806258,14772751589900711010,355062327990078139,3781633490447622177,16226164127096680426,8530950292842338256,7070072184584271568,13603904920572734247,12741741428366266974,1428809363996565877,9944910464999464794,15048043025734008100,1918738366518191812,4193345175095028568,2629300230667509775,5432590440253760714,3030682497658125782,7034770793499438036,6365337892063416692,2995638382552542332,5005268359313518407,16520437205723190403,2761504903633803374,9655073012521897143,3215667308485788626,876857723875024024,1077792254007225407,15766293472456630629,15086406486108124323,12882486960580754117,8383995489601330962,7088545534285146946,15723352628491224127,3557443594333506674,16189570576182990499,1683717367624240142,11080015372833656822,14109936933491530392,1199459539862297168,13335860582683880597,3325633061128410148,16176341427809646838,8714855334047361095,4026772093323752886,7592512006730268864,2031744315009566389,630797004396745253,8322175748862858275,6086261147461222827,452002216477684964,7138741926661844782,16762664344952729423,9207423805514684142,1241511134852795333,15903808341157663146,10258825488512457190,6711123464236982049,7051548990986186636,10182050418407728748,14476007849500782182,11836942861350226573,12854317854709401907,12919954062390409767,3160912547375961349,6716570781225534996,17229912933909627771,15520016499862291364,7345987053598676782,
2943656427958071866,12608600048126470141,2023042831226756139,12094301061810424891,11360115758362599456,16486904211912169993,11657821795077402435,11216936355560585056,3674978656875399312,17966330482181268537,13637868723423615463,2692810416435576334,12164727382436143611,9243481467204752142,1669618218302949678,3744401520961687933,13040178034131689815,6027566021907463093,12985243445529553632,4112622177381963212,11679260755749566632,2720571596591138246,11233147493861619564,13194149204036815959,11787745546497311186,14398516650346722515,2770201028446480606,18184109794960864941,12318813763814686770,17044473955084420568,5417400839531367636,13077292896389442044,7041401504308905901,18148516915999121547,1292195337917288262,7099918512867491263,1417366655326793510,18316558992631300778,12313349750958864621,4029556192220813495,1106938108806746804,15743895399208910421,14119033176388114694,11316100105963619590,13857706157701660160,4669606114291969312,6760164021485980738,7454527162783958461,12066082382163476856,15319833015010903129,3881788070492669256,2518543345416991306,12905090958477750975,5053067738205976421,12729655429284240502,13804007008904485176,11985339637641980865,7464558844893263726,8441946777003106087,11983830630664333623,10443826119738691067,9708695107154918085,15532280865571675591,6358412508757910858,888745316806994751,12225546042987430189,14469700986089599056,11919718712294517556,4902546580893837607,2211993477022839398,314689201668788909,12400985418092192775,2228892276869151457,2722099333174111519,9726359039856690544,15947879440333572290,29685861305366859,17996014060143958230,12877963219862240792,13409420527422047079,16066238764013885969,15063419861572394753,15406813071953654833,18016890902550514531,9565547666769113074,9846616584158669462,7459914231695988186,1229093248026988358,12337763959942498525,6608190565778800361,12352090474766221056,8124859409392117373,12938232073045085477,5368663294411010916,1841548613506763013,17271508996942228591,13676651050847367233,1880672732496909575,1756945952733605777,5154485737454506379,16102292045000737935,13124898467792078999,7379010256023773578,18030823339203238391,6533424769830466718,15444353060642914282,12255581495930641054,10262807500708082186,839741566877837339,5324968760027046587,4577747935447842336,1833224216834689912,659090057452663219,3736582924872189044,63177586690001967,12688321814457562134,13745830007042397416,17752254557003643329,2366399220782369546,16635853889296007220,18253680866464052103,2979559759725681341,8113859459997016044,12929133651518754491,83254968910521234,15708453838222029204,11937682392375084895,6929395189718604241,
6218881976036729644,16022366436434912184,18047981533721780232,11130316514551750737,4940362257247703133,1071799489271505468,13025384353727239086,2403554476139791501,12192236039540311488,12272792797669417944,9090478911837809656,2940403828910689287,15344503485136321297,4775700381201321931,12372612406025938113,14499602057132010840,1311283511844894064,15522913639045064384,17422398881737483693,3645459331305034090,9788116609543516806,8404008370810621203,15878277733265307926,11283676650682292509,7131780816334457377,14224461232761058663,2474552001481049956,2138013732163527379,10597358080126751262,13114302169834980304,9389645850252785655,751314802235483957,11355624382753450439,2436948363874167554,7356717921644927488,7208277758656205062,5612157001740558968,10138179577972471996,17420360185860495645,17161504141549215353,12208537979573260009,4768782947685957472,9743576649373838353,1301164244932995937,6197333487742380984,51264277606838210,15532322991821659066,10612966354460124904,7514315575820227554,5930415640104656215,12669487391513864165,14733750546632023317,3877422061464729023,16486209584352365798,12542102880571369706,752439013672000985,10991027849615800757,16838755700652168529,4962209789072837895,6372161045912104735,16830933224529454549,17878265160600402403,2377796426326592965,11788756906413939281,10931133488956200722,18163884499523652013,13486419232261735312,1164521787563524933,6120537337061774062,11294248409658631033,6094271337121025034,16913060416046559290,12816865049709640470,12294185241111348220,12914912271793065688,15780112472544224858,2927702444931952125,12094410086898330855,13738724230925152489,1044169858301727239,16209282933286329114,382726438403782077,5059467579117228612,14425637268116654705,3864317691850039539,1339121045779143167,17985521466330693368,14385350136716404258,1310084452231625233,6651833915918736893,3657668702734904412,5253373638981443343,11625120348253860158,11819588071604601536,16565772305760186776,9161214147083031243,4819378753992312367,17487979653746509409,16354797578586711466,13166064507823241727,15024721751196618486,16379714797280545180,1875128475310806752,18186370936562309203,12026689868114874499,2649744723914048462,8333186721971682049,11141555556401444460,15976359155945229349,3244756697975163984,10118924068094605186,1463648660609418936,11340772568340676061,9953245110163174454,9565271167741200902,9028151902161211342,14426166846134191059,17654524087009568961,17645488536545699571,3782140967497252292,6257250985563748874,10771444733838459983,13569293191443682506,15321115217574576206,6182251823643711120,6159704904432777333,17458770428205998388,916751296391349991,
12150576518757625997,13204175272892103873,17403371940420271533,1577233327070595674,11014080799237476272,1961332815144474378,2676314849206069658,7647288208482324397,1639953506504775564,6682144120125203397,17521193985728887481,7892202296500822562,2759019547329818104,11771524853847280797,17127539498404865532,4410566519943190794,5818799497949368557,4683744251403653756,3963744266329914817,1974713330954592490,8145157329211093282,15745018133785215324,9978005559905504030,11985766976559146091,18005468864140862180,1703203933520188031,14799008193594041596,13505371155176983815,49273424530412790,1849765734548026084,3274984037441070631,1687789627204966255,679942361243446816,2440167841677398409,15777274968214204563,17893490160023447011,1819714943839043016,2309393643936901898,1551386584619681727,2291955234447468207,3500915210171442462,8440721803622720707,14194456984083577367,5213809427139340495,11047822775670090336,6059904039435356562,1949845029195855775,10583373698912964120,1773135145303694222,3093997174120485343,1390372400729932608,2127993023047633910,4006789002231496860,1792996023691414425,15315835218651475489,3340160814923095326,17192105941577188375,8815512465140637312,5440980889713026396,4266651272527370354,1105857383259631184,4353148967429855714,9386891873922073707,15452833710133004327,1587763218589700989,10009349728657014532,9702387357467399954,9880704188849887906,2797183857563829071,790830343132861511,12700758693094702539,11209354073561735018,4372789352691538520,13827574062204506641,10098093413591125087,14803454041203966941,2584685134883879646,13310879090120647590,8367515528587380583,2986327929343657618,5086551404615181825,6398445007579657729,16953657640900158307,3149633567382856117,2175613854912016882,17228246636926363851,8892378495365103115,11758408177349974820,984630660865965963,12914695371524384330,3331607840217062069,11183094419524289713,9162614045977579162,13632900340603766841,10390933344012873445,9535818306308132697,17490266411800801314,12973571751150480906,5456757415138582056,5736475896482383809,17589955716965063225,13684109206623545950,3936706112217730833,7595984361593569360,5034131650543657894,13903795232744417238,6525469253939303483,3589176671299038875,7779520474700993471,17430646322986882960,5889223433026254959,1493852583665590552,820090323088560647,9176710061980791182,5593233630867409094,4725539299182871042,11262001530461848488,16258467221916504540,10750791668795930047,14151516215736173884,16624746546218692808,6726547340201605323,8765337841037433962,12472675136329559248,3488523782449491744,8605332797486882617,781688284101413537,13575957122995237597,
9406160893201412682,15374814978511107699,5702040514596208049,11318705555284630760,6267076717433898858,17540958936281399054,4995586885451419404,14831136851305087241,13538415773349851289,11934025321308666226,7191123839839931251,15956421558008601353,16204761778146370235,11975550342886303353,5508831483576256626,1309446942311728646,6143227994130369834,3773695500279516118,8819598557306661873,2131342909806270750,15471803156472415309,9333309065973057888,15569143404593827711,13743148381439067475,5662982775307245428,13150347570588141766,17506435138480078834,16258835797011831048,8109669463931538691,11810774692959618753,4614700183665122466,18109114548280504623,4765469845832452344,1382483883493279986,5173802107415866524,15215749048652326566,10897475554231618606,743423803568040315,13948291120873565742,1441997902286130132,8162988012599205902,17042151686372395251,13838143852166946178,11353926202646198552,12946665422768235155,6678269089000198354,15537547281015374431,11110334908344089470,841026228843714550,7255506981959832291,8601773046803881060,5756731439031231314,12868993153620814996,15592755942824599700,1238235240585725848,217139331442107762,14369503380137763538,3999876085513588903,13873440515217827752,10504343141924356937,12727016250134356272,12790336815965768857,5093333528857035798,12639609126830228105,2561552486531726175,17818460253706069506,17218632681704403097,16386497640388809519,9028094966029383376,11548338090663406759,2273817875727328225,12632405503240822486,15758022530089435846,13596740017735429660,14166411250815200304,2461374516332206360,11274915601858542127,11094807669318153382,123454348295445690,16348244497652343667,8061094945561961987,5636240763321326810,5500483405604800623,8607002310960673966,14040484035665183493,18441951492641876337,16586765714758117139,1122681726903677367,8008708878714447033,211572003850232027,3368008446382672961,14107329672968707075,3540206369356483989,10624396406418992625,8497509345059211357,18019620374824688645,3452076492699784465,452239556523587183,18183452517830931747,13245032708040005586,15797681337173772708,6707251363748604082,583934993717150323,16191722266018760439,3136438822532867714,3952930633149920945,11374770707522862256,11011303162206895047,15561426365416630987,6274064336663179654,14171897199406277486,13549024977792746163,6396390276988559197,15178081727928245785,9984380104848146968,17700493019371625819,3777714106985237329,2069703942781048328,6901389458133256422,12897512473061697555,11512785988956221654,10753039912240970357,1539181994768489266,10729089479730223301,14048106135496313732,8157780089660243922,11009985478759578697,4960064130343470757,
14631114764424459013,11141373059518925515,17579719995247252428,3843197074956308185,13442649258509532558,9344344409430683862,7942310612350000431,7456448363952272400,16994417477562016419,17605459307704201526,12163174395676606288,4657704318521544683,634603691589065421,6606963092202050222,5410580929525386301,17694903533812288885,4637436625952429331,12767599221968396733,9519377799544007843,280347502409435152,12514056329610400736,3684614398377288597,1990985413710176917,6193406151204348136,2183490053952637495,6428217882812081357,4534187722473924467,13118551494107310021,15563122449948848241,16786707504430220582,6101150483649574050,12320367177552647637,8187814863542206232,9517923839308717816,501285644175244038,9344387592558372724,16114024384061782595,5726399895823614194,15385522354682811858,17978229696453676490,14054533028217266095,10604068883941950225,241733370446609347,9867886370975673551,17784831874420713259,11646315854415103640,15275068711355975847,5082385041490197476,8687449283480644196,11317136229777550280,11115090728923976453,8365582942444308559,5874046883696712137,6070035787125632779,8079123947756906513,7757381715752904276,4129774780175671063,10473048967999795184,13523722823445695129,1584079406353340281,2606187817843738763,10194453570606166728,14084050884511734045,16625401328734918491,11228133651695833439,10095644249054197691,15545581564746994749,3564970435125975795,5226904726834050601,6162070968830767099,6429470457148366697,3150159850416036098,15103938372554015111,9220559884312927053,3281061074130292577,4391185316167602079,13691396776925947352,10653830009106276640,15222569140373507203,13982482463793207840,3531998822150774196,7447307482492292053,10714717756207365814,4950301748421682575,15776914969297748906,17919332631390890796,9137414571614832150,16977600457933640094,15158908532694403646,14922256551831234995,4428803936225317621,975395214766794130,7173070836157795015,16355513313189651300,15670243615011880436,1065927754166195678,15834338424410723764,2789588094285568674,8996092174801889139,12536841329454303269,2418431265521003216,6166415244385707439,18155495927663065210,189822405450556309,12341850351743401982,11945184625624929239,15179157628779174656,8504107091981148367,13252203809918573064,7207249059981690199,1719747051072868572,16685207406298205298,16553122654292802317,1720509632128243086,8922999242571752114,9932992717362745118,3938974694037280301,2454429029447145257,14033566160345139020,11254032273191057189,5765350892475290234,9574639473461693867,7257513309000716729,6056733148702920861,6026757387372515738,13474093028757534887,15542975290917709229,16134770254184647384,
17464096899064453664,14332727416693591649,15656461151138875866,14032126045968311751,12380284698828268350,8862652834754737317,4196368207271756477,10123185154991275693,7163102945071923070,10255299170902644375,11906262347698237835,9837472020292328393,453715783726368875,7156016084736907847,12944228428894470504,5370323662557226121,15626351465468956235,3153982319065885737,885253902379401625,4398397288428624735,5543847182763028428,15052983802366009292,9343938780769706267,3523891808110279282,3488893103194153620,9981673505481804326,10303355121261950156,3511659972047190121,5106510979276731243,6059713032598289035,2112988462201813363,17825466704794057220,1376957426056828527,17466355309037292084,12154987007203596282,3519336680898410887,16534347616481062317,15558506667889419016,492625523539131957,10597660972935504571,14133121369150816869,5689716127469990405,16768039543316892440,17190319931429085203,14679577481494993342,9575994253954038722,8994618970676774472,9678447978514805712,6863383851181828338,16362086643422998556,2347716707213785311,18077316494270123021,4076007797600418027,4324721702344624520,6936907618656566048,14347559210436543258,15749616914106548228,6384788159047700863,10540817352270540375,14174114669783271993,16473769393368187626,7265041829113281712,8802511876815669382,11131031068381796237,16894086486174732815,3456064493613509517,16792602651479282729,16083255849354241413,10855520690310513210,12166391513792001801,7694164010953930430,17314746062777286525,16318462565271889885,10431849714662782190,13052641286001194606,13074849441243237169,8194711335073811505,15876973609642559084,18411159576931494319,17843838161121144524,14789978891042525847,12279536563652715277,11151842847003928008,1853078673803844196,10258706460147549992,3799174433276584034,4971624385416419518,9352870179405682191,3001177252179271195,10539960315643232696,15349065407165015957,17219796603750133333,4024790237467209604,17596672059492030989,18385749846676035850,11798260024283858420,16139081079586195864,18234539617659740477,11463728976188312808,15901564791782987893,7393782403292752720,10361865674517156196,9031862382429915161,7498774538205711269,17806736873966277695,2545449318302337605,5202123739985733981,10586578393579991180,9433907592323276981,14681908222749386584,15613252503113411007,3468941561624456913,1451194035298280732,15230509702677722046,17501612243461653253,16917153266485512438,15303998893076051662,6144916687458099091,16240575492852924932,17763518722653744656,14149707665456560292,11744177899451375433,9676144819488979596,14998776690804309892,6559599742507704336,4535414945185472450,13859683794131569292,8312668595432990635,
11464088648674812914,6141297468030563802,16325533966234202580,11527463772955716672,17493137032725359398,14006395492682291333,9020671092326407302,15870791703659758473,8252319721952078777,3001297300906355839,13725242580385972568,7539588702766626500,1054291062609096103,9282518006842745291,13630732381765740640,12881299230973142230,11209724902918760178,15740708370498699698,14554413624473012703,1973218921867124854,6103433452111165979,17980148906996643026,17235785298265503299,12989812893446927666,2950054888460541441,15895190818818026174,8909948316304957103,11186241412974541905,3189611471622762534,17940791155236930040,16873604981243119182,9273929749233631428,10250967082520658173,11575516267542923422,10651607130112381696,16767781901217872178,9871140281357176047,8032033668255416468,9299992061821323517,89630597332014706,13287173269883534953,14840749796116297702,8331328731542833592,9304990746656331160,16494918651835264254,1604544996483586334,18092374380723576113,2764526271874982942,15083905340148632164,8556279839532937097,15202311045651900510,8045236122569135839,258572097053298597,15571810317256748129,17411814064393851807,16389211552456096187,11525821652504261092,8887773282590088070,9461549848902881981,3633788528890305331,2619581893504373116,10344126851961868594,17072586064987170259,4360794061066334117,765595452908047100,324636646257568807,5438603183044351900,13774464225731913281,13108030060857597639,435442776063269906,14914481048029148822,12161580152136885364,4220385736371258765,17535553964240523114,4977890176419875788,9733061132164613028,14131689467711219875,16883638982446124613,15294314583523797817,8246379113667029080,16397085035286145480,17356108290890269402,8979708197030247018,4821308619626480790,1050387349420143188,13976105433117947528,15574318365840114560,16227537418572262556,11876527637185211493,9929061113972408220,2248584998491240482,16990908719889602671,14796082446446423613,5161571771059454703,2905907162217950202,3485806743461593527,490466447510648167,3690056158845330547,17158671937348954783,4188899824127324830,6605796773180439165,1222791478108050021,1924683572829277685,8753046831768440202,695332842892436999,16206162575788132173,13275169529810546501,15026777536088152604,11177272021232928740,15256208198774927154,13835704223024324072,1183189884406465118,4470096652730007247,14352875524672690974,17553574905442346518,12824607835968767577,5358427636254167326,15018398880206598694,250429648114231057,1588152467414390551,2772325499264820694,10062795006439166578,7605882590203372170,17016626835715288501,3211460161171569569,119539773192174362,15965102577345254277,8958262117327356288,
