11310914161475065570,9929905337668377449,16332234221438902270,10388021282838334296,3568876191026388011,4459802142851286045,17431962811014947597,10689244231964140382,15348473905580611590,7484828198020916194,6622928552052850477,8063039035180207660,14196897046466963375,11681897742565108092,4727461902331598859,7564960239610604721,16777574609552282294,10082609837943835957,3081808280599889700,4761643859499041794,17211015705211818083,13227979131491641695,9531538890013563957,994187146890468981,10658738702119365954,4493154972068446378,1598531144318429868,6599333122564514961,8596750861073620368,9223420798732423713,14763569431254133730,5473196489590825561,2249278514934573314,2648323050191260225,5535828684348404999,13217165761317314772,16984701914637351533,15669459325176700736,10374803283618665699,12691703845446481436,9832878426123908521,8596386734627949816,13188995951989041730,15754283003120404979,13527072343990183620,13581637484253460214,4636347082624777039,13694439960755961693,5413955537310922344,5403959734239626029,9313647736334805523,2851560302664457313,5614536458629603209,10152793634606487065,14711199008772931030,8221515399677921423,9856905725243760501,12080460414676043177,5845269235369574080,11506951772986381388,4223020780623766132,6717650413182330900,15195044170854785951,9235029404547258686,17127811377235905452,13689822854675389699,2360161625746451690,7975597538694024092,2338024926429079059,6228644385889499983,3754267242517757729,11249717453224287318,11176355116174169286,11421051181365195974,6490372536398632603,13333337102209604577,15724798749461658964,8982590908052329662,9701555732270932369,3527530784972887746,4124677819310543718,9996179187963207904,10883203080461893472,2891289295162670231,13969616157242513749,10596717053918814442,12108201265087977087,12029267316981172549,15417029043971012688,5594295436340480551,14371374999907012002,7762374809384551858,15765737708801882831,8376850997897101501,3052594696753855750,2778924472303540823,9256283678073049933,11590551127914978249,11175494528424324475,12060772278214147339,9654256201970845923,9655282814965386142,1735521159605858002,15262843570173243922,13586233865545409904,10654100982293113296,15858162346702473492,8789979637159628881,9658713112027424418,16034825140538208382,15500906401691918686,10220420736210658225,3798802524516262968,11858814626799021898,7131581935720115210,8598367830191424947,6630963679832947293,6891810293951817555,9839748199533529637,5506847144807678892,11673971216949776618,7783913010302191114,5924166913286635244,5207408418317620707,9994323431644269089,6695493956542287087,8979170954738518661,10312322745847740227,
12112863723685777785,3207264983729013243,16065483494553106174,11471072120459969778,8371000804581114804,8397364554685485307,15003875253831480208,5818460457676334182,2263947882481122334,12347588202671304640,1426663952466939875,3311012672426621961,7764927494310375814,8645597941382992367,8195394133780870865,13183913184614797980,11384845318216114544,5460973114270421638,4928886304461431570,4279188236819206809,11633290129541651395,10591045096084803517,12209872199541693416,8562200715066018655,13237782338675220566,4801491202932603970,4971211298557870086,10714748815093020576,13461135752326828249,12399820823358014661,12115587623118272189,9796449031332317384,8949629349772145064,1197805756992728789,2166152124273964467,8850834752542575955,2343441171900006418,11276818353690370329,5789316363955183953,9943541139890254551,9477176819066900031,11568052767180609381,4272790165285319404,7368498154510562762,9297290539332023530,7561873797413571038,12036833343273970399,12393892508377805891,5757761015400877341,3652558542843620422,4319723065300618725,13027903396546464965,11782492331891182858,11138983373469329886,5297647870600395488,12335248862752033272,13524476958348827778,1804989188095954637,12221803384772537484,9809916164883980510,11087284683322554446,6283648331618025703,13802154605411980596,4677602904238820407,6812811522253500881,17192689414226920424,11104262292085561523,8519214187760333055,7065281708450853749,6596796191824560513,4478379789537672314,11809962180194623844,13875165583790968417,11065113200652327420,8450375626105294495,14191943749649170745,15466642375552224577,9056436646076580865,10604142362816121548,6907283799004179296,6564444513197337339,5276699250157232734,11646462232466574362,16873574335880231936,8209508007087313065,3507521783204588899,9762669672835379206,8513540528068131038,1547289263261996233,14789683523783324189,10013161188322149276,13083740343994250220,16133204176092384862,15436981524343430954,1669081498588221347,2430034318593039107,6604063213249646870,13110808300507341535,9340165715309905151,16779036291266142302,7881856524374632083,13603642164513192999,10909227869868291140,8633138203609099536,12327633749063252955,12208230591358330431,9896159441252891064,11214085902046655831,10353878928467850516,10620137505839244728,1673709021001433321,6342848853988819955,12056365864209258288,12835176993012671683,8417672012024326367,13760120315306477289,8233845658778725954,9946960404516297135,9350453086416540198,15145689797011318125,9128153407424902852,6202409881485646756,10031882101763564654,11610596670861059184,6066446598323437507,3250549105369512336,7911740751854448701,8816758286499298074,
12099153872070098230,5658931877264806215,11716274922646213696,8452267578357787680,10497060539171886177,11255167275577721955,8974164765675958249,14411399779190784340,11496168045194454522,9127772914051073730,13023887139239313840,7839729569271016517,9340171343481100479,2821538226706535263,8781491120951865500,13647963925361466583,8637047141822363250,5065361065257407508,8872444383878457866,8933952819810601194,2625431971253886512,13060895900835060817,12471812720697205399,7328122598045015431,1308691410921109061,15607851039073141556,3457537687874792901,17377352456581761430,4209855922403440222,14704377056165999058,12241643457296731392,12563808753058300561,15200066730433156910,8398787293961171707,14449620495576858339,10944539737383152123,8762434606481230683,17330548348548775600,13902266912145129156,13540231380137992292,7518040138810437350,11153799983720942825,5474477478350633067,9753114132839609163,4428964809193416237,12628771654003907258,10465257877478533304,12469599708742058745,6904764815989177266,7900688854101037707,15447780524993752820,5909523420305114304,4732523701953350877,14498075818159863659,5703043058875102743,14285636364794807490,6423141068738953954,14618706736613614002,9734028768072959049,11886142387169824998,8547416973234433949,11469765872246989175,6062859429844723523,9461669233241602377,14368617853293387913,10386754129486985978,9621853589756627082,11345120392043910861,8758620838622664614,11180553886371592918,7536399404643515734,7048976331312818508,13011041999356039608,4667984929133553555,5604337775862396398,15099129276452866471,15765138339237666608,6891201761903326961,9601817672101770352,8153100077150564013,6018169282002128434,12461480159536905786,12275196428611530343,2620857588815847982,10509440234879512381,13593696467220538824,11555992481742858500,10450187108531546055,4206732640060116270,6528730526330646827,9633887882944031044,14044972883548784064,13337149864140064659,9925062730088487796,16395702092599197689,15157900760203183337,3358454231864800685,6743841544318889383,7272750097270440065,12336090087913446356,10998149802530794893,4449465461655399500,1942736493314502051,9483175225305270630,10607597071068270730,4876036606288122959,13587553754539596176,10732193136346752845,2251513977261536418,5883451334979978575,10616437393169310888,4626623845120620353,6311173921847539665,7473434111721995878,13708886893890145757,12240154005578299049,12965096566895240500,14329194933189986628,15176125784571351064,14398788342397416463,13307072993261847097,7084804833522309629,3934744479232180858,10781133970509774125,14016741835522662991,13372480057999610279,14524931526382545329,4762709024098565081,
7706863070306125050,12349133791488151846,11758847759423729743,11240358134906072943,7801734780629787018,16149879327033941721,16082879053258970338,9977592253290344679,11814817921820449498,16570432473815752600,8781086137503619381,5574449660644844975,6522422884581679020,8559327855094310410,6863184811834647775,16403583624281576266,6491993878636073321,8787422010564405813,4644949919872276678,6812815636290494576,12208123740971346772,9968532436687378721,8275895768086027239,10067955518976773480,7453925683382311834,10878057784387063469,8236327733783380515,10353183960440296250,11895577215736284957,10672094418214570222,6136803717442653905,10994846564686659118,12944837372651771959,3939515328474385985,8993405949158426439,15913191267790978901,13495664145948041781,4430801741836901498,9453326378296347150,17662294631714979343,7728981174369197715,4277492303976420988,14472132498155809096,9687945987301009160,8154237378975169133,13724902331343596795,8888940533358369646,7711294808145752097,13614793819239784393,5972431750229212449,7583882232125957952,9643192366911264896,7368734967578955876,14981496536367129803,12027121999075930321,12409876330159891503,8321334928994252300,11363203497363384211,15583150953286473895,13960969181567701637,7376395992355980352,7084949124129180134,16862766811109328638,3737364260497726683,9752576820210226526,14948220427408375987,2238377557556066189,5727004144843495523,15957061193891485675,12458169823181078160,4216830895838944268,8044068975361651430,14530120010834332883,9125298598562152964,8784808638590344811,1017593838306406271,14105706358206456307,6784868670732347203,5491159545835231215,5434814716958524183,14526604522634140398,13717601964260373073,13634502463883357882,3753854651057967170,14544154155792611298,7767747767756993240,5653709533162363643,9190155179014511516,5181128401671504502,7474816416068361710,1133634559361517532,6836811269403740662,4913185933951849685,7335356892904072503,12945187918537415943,10232272501049061996,6088572410408670542,13646805259268370911,6087254278087553233,8839752351749661515,5040808838513849052,14668629906086748118,9395922482394956567,6084381254517525582,10214499132798035811,14825850855439517422,6756612426969101555,12830544637775429508,11624340549345110148,8167622425999831054,1861713624635370292,8813022085462250855,5503601740330003858,3293060927992183945,10173032157633982271,14733656624032054204,7231944399861731570,5822278632167390275,12850045476041732903,10417455323069228480,4336887123653593163,8100578518348714990,5805663395996965287,7892839729516722308,5850251034649097742,6400633421081043966,4921286972317380714,6210799158723609847,
2698478771726565511,17071754452183654306,16572796400801753873,5637907171093504031,4317148176808256232,7931521553628810188,14256789865234880537,11031423344143199744,12463277520460721552,9713991237279211631,8464986660480962393,994336840857804669,9667530054179433629,4949944202900720872,4941923427256297852,10460049137809534728,9797309254505494842,7568541511616511102,5968897545296918984,7376116599634261038,6671494073246974418,4751428557457465549,4238817075054111691,13110649928559728953,9341056493259017577,6721347957712091345,12160319745793613049,6343983717902104228,3245574478168044324,15751795651774269464,8664052032718365194,10719473059073541572,4525659259138588195,10116581162637295598,10129268253903260084,10530347006662158039,9453079409746256421,18099431155556526709,5673540638775837499,8608184860479284649,11741540084123765596,11573077964472964180,9763684808215029606,2248138430502325277,9822469940267867763,13524523928128174496,1905917394022898913,9101979857089740198,4733317434021734422,10517486330475221801,11156488718841023588,13207103859528247548,8264140535812687931,9752893192637594736,9145880726136236456,4695898251656250411,9142616526923369508,3717466129469783227,8527561115671989263,5979976606868574654,6586636459749265005,7746520609461638438,5260165137012506387,12473218347201254718,8914206008483906468,9284889464261934689,14426584734117807134,3176666893884483380,5189941087628210112,9083206914923912947,10856047350700130416,8411711846704040381,4834901745334922417,10569756616851811558,3864381131524040819,1594207616505468525,3918367332862393236,13460189275105798144,2155702534431321017,5527808133696702052,11128425802239296578,13501167218158131707,6995209617518199510,2831979967212688117,9513146231601472428,3740109999289167991,8720746841681185348,14013353188340381838,8676089529503485565,11881814220340068828,8416562097874875924,9264135822208035483,14508116605590713453,5123867641085611289,11568485232156591445,4372767253529341492,8889984514207629658,7162708878756246345,10284989960711001102,6888480817738915049,10367815772615537934,10715133340171683984,6515912041151728958,5342147202184302880,17085167042338470537,3861546012887801903,10619698973439149342,4691939576319365714,3625033334452787134,6565720231101387083,12197055256962755677,12393829438978591386,15302991734661738103,12690416898201741960,15220451947074835545,9309405447191073628,10903381534656079629,8377666289234091351,9367707983154533169,4198485513109172623,7938889951208380617,7975954717541103917,3890421601769623316,5738162507584058147,8063712392932735715,10407856600993629238,12997436609544377879,11758011924111132167,
12646043385711987798,15400525675126239750,4333766155613201884,11406430971040475907,12743303042018665183,6066485167331879347,11871168237565215520,4555736055918951210,2342635068038813372,15042146585707211480,8494395876269837873,12520029676839695001,1775395987137163948,4629012300988052199,6689118408535919980,14293375010682852394,2278422920993947377,3595240817287044888,4151410151220700161,6813013719851292122,11070931919855057737,8389244359094610883,10117711164703546733,9367273342544718510,11000879959233123143,7583235818451457267,10790934342564953011,8044192503196168098,989825820410025451,8755019348480391463,9873684714153273893,13262347090146603773,8332321952912420580,6652079462653704490,10657124033895348137,2662090339830214917,12208209095733763041,11742840089539311725,7144526445057423271,8597971224830235756,8516607406599590367,8605497168388476850,6569938705626914277,9786608612914042110,14188103998710572484,10492514764387113206,10345067710113644197,12764774050264117667,5418186974154015498,8727710303764417976,10095444213836051106,9399586331921760345,3488428378438368526,11518449423685655499,5069479580722070485,10737427523284928319,4333451334913944572,9363480551790797930,13938799736527641071,11051796594286634866,11671856955615691601,17537745716678955623,9340482048601174452,12950181871290074700,13326778105846218779,15662971014858787665,13133450062845067860,12751089376540486515,7010777407931627060,7340389921169069795,9380447723944199941,5870469938008584295,12934757655382498484,10416970152071392848,9041457510312010608,16978957012109367675,10668867848355560605,3504283678524621182,7564666948487622161,12873326359990817562,6228568812246469806,9236540698512908016,12986856915268681776,6895676949436968393,9864134708718035533,9151273926692972444,4646770305801676867,15442662026774338031,4266860834830283635,12321425546862439850,2438917117957418883,14471364630862545291,10623436522357971761,9544976075055703527,3015134367389313018,11245811798458415078,12997469001095535440,16328132541008545613,9611475534932479768,10927322505806075775,5191465127729593421,7955286517617235815,2641355992202267472,9273161297448680570,15390479226011680915,5299097562553431938,8696728475035302628,8417814724765858067,6649344356450557033,11449639410642258342,10361296994947188624,15340118884443273361,7843492995315328641,7548232872377181627,13086694206049432490,12779938267574566937,2621078406792125202,13124197246764789110,11332000261018224269,12489583068152828184,12138849020085581173,3192014130456124163,9037774149387404148,15897723695701038084,11221641550500661132,12334945037970174790,12879198975220338745,5863723331952664499,
11358361059846532617,10345191208017566199,9348999252502687040,10364251251211370431,10067717100120864550,13780917203167839739,9986804318370320385,7195579194236642177,9637801019128005987,11635353081991102461,6349866920729707482,11095688141826607298,8799217012438900272,6527179784350089135,7964924181301366996,1837743910129402088,8550766268584467715,7592657014259125087,3968792638441022483,12001748057500023974,7138454128675650118,9070381446819080725,6876075213654828889,13383659377664829423,1204796122260967974,7240148524480107090,7563254949214029687,5944368836869182765,9967286774548931860,6389758398687120901,7850998010405557470,14073778830911841350,1511366283727878290,10676761224909709748,8470065681062082596,11832016591190523191,3799385663148660897,5121317846840501364,8916228058611740627,5535393168845661698,9757782934891648077,10098830817444114218,9035157783832513641,13638933282123744363,4602129124965764504,7298657525787942167,8717959479102435777,6127925288780033856,9836145460231499996,5163722878704550516,5741692839427548427,461042764124992946,8262640524930400320,7704055717790402701,3592648687825589698,10361989933631862832,8751235647650528595,9925704756754288825,2143444099719579836,13516196697863487490,10224000343184107254,12724620766946448473,10802059905355822740,6465613461098524453,12692320164762142998,9744701379887574366,14014343681781796665,11715936680847221995,4283814140006206755,8201469190560350446,10908426983772806895,10683534251806191087,11478075726608224739,6678795291191288464,11791760777673906638,10337088188329188965,3447872518807457352,14920902024829188143,7081249204536008693,9672122970044470945,8196206338837418745,5587608347800851358,4459264176562232356,8031280406781976639,4241069254887069583,10549329907858396801,12314986715360633376,4561260690884140342,9320062310734947630,10133142649378397900,8827555743804560419,7683884451270083462,8488221901380813717,7957688634494348751,8845808336141440778,10418331103108682386,8875574184895046083,12206102405146033844,9076328294029575060,13791080444843021078,10624687359426199122,3776829749906337808,12689395008412711700,9263877874659296000,10517197251654159937,7464946122572545378,6344441459096151126,15315147579093052756,9857371979414542554,10983378610309674707,7969892566892120689,7036830330085217570,7136809006347820148,8332196720948430678,10338062012009477556,12693030944095065755,11255665186665870451,10599857055480892384,6459356930332213324,8068162297127838904,11119416492793391041,7524529410481215150,11889555565961570146,12161268176495657749,6876690466931806953,16353572637377350240,7490030587093540755,13738296543656441626,
6575871739425038246,6823797584588255294,10535579525241742207,7555398047445589807,7778588119988352648,13408008101316790845,13555794830222144840,5272219459699537399,10791058500683628081,8063933368147065396,8935968498722990849,12942972940322299281,12514469782448528036,6476570840069965463,10650482919424283492,6906886144547049614,15599556350247548771,8488063565754854363,11003183410726189416,14369144293235598600,7528420039958414667,8729091650162023025,12267135676733992321,17369661162599686708,13932056469896622649,4214273779303756788,10629712448990028652,11478855761936480371,8686718176131698929,15650520563210717773,6926137973547448537,14970341861719390779,1125234493657521796,15565619925908221458,8760380134344229547,9412442740281561531,6657771567781406259,8503496363654812814,4334258859064833062,10627104963241992495,5848594691101835933,7107983552731000387,7486545998204016092,7964561873060514431,7077123569501690909,6605950469212495098,13987997963588289929,6956605473109438247,10351963776615399386,7903755170460674230,11040138433544273257,5004882477256170224,11151761394150360911,15901161566372139449,9347119864954181100,7286798588324813411,5768349331226880165,9960227350841906040,9382289526888816474,12323970089747354872,6273050852329849673,12835902209865441048,10390106536582303069,17811805642035779038,12151815663271182309,9060128526103468543,12262349884297117498,5695599934715897155,3352006226855872973,12622523725219390245,2346253762782355732,5782243047218146902,5299589754817515420,6697034950779160051,6779444614718722324,6593980123208087029,9500912675897684574,2812855887640486692,14195598063480499796,6370022844045941593,16770228417546173475,14260664964976173351,9436870646568500813,7255030264925781045,6592053949634092637,4541966978890669181,9455841812984472283,15146661900114256435,5338398488936051741,14037725735030894593,7190435064923341336,5702962791634801019,6263748077345813706,6970586139638777198,8706091907518016302,7423406904323410700,11060638634439430583,9115022453311612223,8142235071402156493,8042120493946710218,6460938636177480160,9588832283510801904,11679064064147464462,5191402689463864737,3342727062391544446,4459579993457261906,9218104746353266768,4847660066373010156,9163395303499808806,7639162219365830115,4962313265573682855,10806303938279091048,11180355891970208469,11760330412184657094,12563503572465726627,12273132693576955718,2489414479329612814,2608258840077235275,9575133695544868156,4294350275609623988,17631661273054159516,3294274042205603656,12387050214623439453,4156493488204156508,11484145547425728907,15007973756984658507,4385694470824044820,9909370039961463635,
7700870822249521582,4545780478414093831,9159750593940484499,9085609442998052425,7312091010442980163,4589844395371139976,2745179619620468566,11403437876179011244,6912561251091827898,5408038747729788754,8121900111505907539,10080081730675028961,3165083026899225429,10936683079510352073,14260335779424970010,11104620633134193034,5259703874145687189,13090589719194089427,11839368780544277728,12268290997575411034,3821507060929682895,5728399661153876259,6720004871020588208,11231905502227950021,7669458595992676022,8494854242876028560,8209622469592548362,9794026003925602358,9084330698077734002,11104021387474455509,7449060739754746884,6139662860077879836,3703829857923243469,12236760169150915455,8927868346738446519,8370045192663139877,2246414064205402022,12907963162483398862,5049355793703940695,11529351104264859351,16337190947340663506,10468638041453241543,5668595713642730392,10826164266873870024,6978887212745356352,5188926717119282621,12519268123334186713,9738025543781661612,17775813616751440897,6078455191702474509,9891103067098882430,15066314327859324769,5772515573028973624,13925815373474087016,7909449634479874452,937736527464995453,5630929222576960661,12190410227021687229,10445853694671805782,11619736503234052597,5725678916569446405,5769603954845832758,13826343598271587293,12135010426918381093,12018568874108378803,9001073951430569460,9678670420033801865,11353735355271198588,9297084561010938905,12536790578958101433,7266885209417799377,7188874005688330342,5376622694111410770,11504150601906835084,8852868712945027443,8902979598303157265,9017662497992846623,9182585007282637985,12234289196837728275,8722882986118196062,10406225543560384225,4484753778066377744,14975736910541918835,9464418784098422769,11023002974338653786,5102573523125463333,13230271948830066814,8102778836475434511,10524040966991808751,15321790602686582931,10093725270748228951,12189935851393896864,10325278257099573256,10501302093276407747,3819344278751219193,11671395762789733953,7500160628064127395,5839567005577810282,6420879151110117419,7277971283222412944,7966793577392856056,6483981136465112890,11059113445194017237,12234250000548021142,13266492106427575796,2261829355135438348,11718010541829978571,4881892561096448603,13542174552436683635,11887091836162757184,4041091330268197500,5386384567095337362,11335457439080951583,3477769599707641167,7649159632019797221,7187743920547710222,9596234810279931142,11482040466798873324,7277848100161754010,16433867931311292640,10943586177835704329,8738842871779441086,14195173143100162836,6155356691662352983,4845660687282770900,9173846251834577846,10978207861377120101,9920270180247609634,
8498353112800767838,11686290291472675903,14420385989453543155,10170023891490389872,7715410116552763080,15163514380406807089,12135675716173877655,16634927168563102605,17240373474070170829,12383837153757745354,347958713654508083,7857521913477271369,17888192680112138768,8369283498351084311,10712905859736586062,9875434846295658826,2052348685540215279,5757742174517590659,9092952396405177548,4367889903323653496,10521901735156292330,4929546972803010184,12027063905159403176,5161856162446389699,6306906008284524142,10309137541291779912,9046682621030618811,12622925105808758511,9429686390064871400,2310524934212182333,12399955275743309583,9223401733682048031,9563884355275735026,7964726191079932486,8960261539649798065,8364425632302856731,7873939597443164053,8218353775728771458,11597823650743815138,9500097366661929943,13336899286427409016,9450741964656190421,8324567549842582065,7339603741196190009,9942143382948648490,9120386282242686130,4412521086354415484,7845091152877765060,9947053894851011287,8068414124550414355,8198667244353429584,5842289422716365619,5059118487037775037,8328543313567622636,8064771122416408477,10054203602880669839,16796675060522124027,6030795926573638633,15711790682840758681,10714691097579104525,5732909034251007074,13887476747143837953,7966127878624700487,8605182381935338362,13695955533158438056,9210456047439194633,7751277197974028389,2625057269779987645,17238808855575394268,6042127941903920670,8365165006285875527,11502146321589515019,11738328359533570862,2610528708604859268,7547640175781843581,3772047435015595655,11762661024999035482,11234218344304909274,5365359967087262255,9523011001854550162,6334320245407225621,12031141682485466056,9895328766053542549,8119106264622039748,4019164168302789676,10893293754891557862,8157486301221528513,9115990602375951240,6673232470139960154,3126646805922088962,11843497382030327493,5518747473079692463,9556431815218696961,6085188720267568155,11608750028954096771,5316509667477161583,6758962785466913353,10747299897005985603,10332783064432504794,12165439539721276779,9863423435674083072,3881913782039533305,11976312910985750012,11273453916204837170,12286067313001851526,8909786177229925389,11288801021345111318,8325859271800077141,9516149195813625264,5189845123872331556,1526231963176601902,11234720299142022103,11161591227392585012,8311313291507231611,13522312715753281525,5669785056535817929,7526906578897350587,6701175768202293727,5017204948484102820,11962009171494038092,11050149535596815622,8407924631324630927,9837672890295580896,3844843270522855482,12496827233792699060,8498572285201722694,14214405937026775119,9094133498377307954,
3506448784260763213,15302341011721206526,7723824667097763723,13912732356967749633,14424720821856149799,7472146251475027397,13309811856666362195,7488315772584614216,13214849768296294385,10699044411323560364,14428298913129681890,12589773088394243533,2418622319975191799,4737360277706857050,8068427608181984844,3130376329629238060,10238624610952538675,3177249737216915793,7756779291802124233,5313659408994616379,5768619223453149870,5992748075650818627,4728025432814192636,6427302762609527502,13860842378340379812,8556679886767940700,7170824198003369388,15930751506835610085,4908645706976713739,8782062673457554342,7527110670546916127,6571333092427815993,10618105305618736185,5578203198265944529,5987452267860931689,14744130667777337198,4214102349223780009,11203823570435286314,12968041402143463180,11878874211374292518,10674360406939763243,8841049585977440181,3042742248043934836,3909829867548053187,8373726721804121929,13103769275003883317,4810328524428906890,12301182488252514799,4687763063160819744,13807800011149952464,5804231261561629307,7623899712759195349,9172716498136467848,7446478657526029250,7089261622233269447,7260799597867604606,9163825959857019147,11088748943363100804,8858076088899357668,14192460998874174963,5212843961227619630,6665314728257278621,6993340030796282686,6662026132831545794,7746484939052766180,3619277910490661732,9475745434719849121,6807804235557004930,8770292766206060791,12196461762538677398,8790595767625477829,6935910965638733921,5493884860385110285,14209063920230203819,10157338486764580484,7959019952110956650,2847174826987965047,10941800965744695534,12670329167952576301,11637869418926033844,7565612873445037044,3262741049767213124,10002392824745638248,7077621091747785408,9137560159474300209,10018522192279841904,4658781268437765464,14131826171753883031,8704784278826915150,13765507049438960083,10572494938700417792,11519864357304225834,6082450996664858757,13807562866527211917,7185887095038196901,8230451701752005667,7011619899480880599,9872464025340316468,9428619088163399925,11329696255030305911,6938637315454595734,4612512749249148010,9743063950401368592,7593151927993962202,4551906421117763244,6498808071121986784,2758605660786109685,12236118195378582429,14685688634485364850,11367550090691544072,8316030867346135820,4117243567000374499,15519443717107739490,10997459366295567712,5385477285087018180,11765174560662546813,4962048089629436919,7879863058759911176,6136204035969301821,10798045489858467111,16214237491149474096,9380568666149909803,9195155591312352025,15379051598537254124,9361746827059725215,12239717755674587536,7409011560274873596,5692534306585993841,
2775847540159300472,9086730215770364831,9426402479459482352,3201480299410588833,13378417017121384880,1999625617214255104,9725496708699105455,5331479318087140436,8944608675515258032,14072213128975478396,11355284103156587088,12188252386772081001,9422187407231449731,12021558385645349469,12955340844046727914,12060993450980621381,9287296288179548437,14303340112654970104,9942945723216542410,14148358015531458366,7648498112296163100,16690597343165235942,13273415899187067098,9500923855519386726,11159757494218582638,10025377263762618306,7025613226265452367,11662936483376940160,9249708058086920483,14868257417198640824,9218421873986600101,8432972723626668466,11102767193969459161,6232917929858915493,8956462180252588464,9146559868796166940,8809436122127814745,3654914683786205060,11476888302404058778,10416247145768765010,10807851711524014176,5590411803568677770,12237642506941816777,7741167714674527103,13824688404606350821,12190737011093977557,11939081274567223323,14097663941077280019,10867231005906987897,11144067227253243807,7405752990445451748,10804625288412521952,12876316915718920921,13673882322704062625,16948182275925499952,4496190602017514759,3459651517823043763,11742875404768313188,12244943912866411144,9039049127129134468,8034570756827679413,10021881964973506451,13611063315402497600,12310513846199721769,10610491986428831733,8899581519854335472,11067436631640847777,12179205291421562541,10722291754879530346,11874685293454118513,9084205684030092492,11130504205352898457,10654435814658773785,11651914639070801568,15283892239268968086,1332986459254781619,17799905799390831790,10072702426015092570,11561227083802103242,8740207662561034193,17483191393181866145,9919520201501542971,12763019912263657002,10306469481433027075,12286674440973378840,12634470126451534831,11558145574929529807,4302822586707184772,3628451798134682086,6481379425902012906,10653242758881443262,5294170317734780514,8303749907784335168,10824181568114622646,13415827029185094170,13470127219909004348,11326440496551776342,6626735443391564670,7212019379362378115,3833603684676966385,10885443187339260701,9221517360568900765,276651960658930403,4048801142770321994,3306531817852943887,9583509681576874948,14831372857277335452,11452501242316454459,9145038168742606306,13273692525464759991,11621051951152000544,7401683251713458970,12808531157176170162,8735481261202889791,7873540268424628245,12473412635429796099,1914487033803254721,11513031056925732121,4770437985057973172,9990732006484052737,13455651324329918785,5203607751846990639,7527471593587586013,9587216523141749324,9121544602704347685,8603113163076854450,12159897099401150962,10332114103049936525,
4482656068219190543,11156797535976878823,15333720297359495772,10538276796260580087,10641743941926716849,9511126539744098842,10771384786531327976,6750206737184989679,9343443105760963716,8893313688325596664,5341085644843263899,10487242019121610446,4068536674048943476,12395527858505537242,5634950610288860831,7936791244976553056,4163566059615988119,8923016102636066637,4142224836014650135,7463149280700361684,9412677566532452188,13061517315086263653,10347986506638972562,18147588716366890687,10293905759052207358,7609340307117758251,13773866659040987118,5929473973570574551,7653166093826245867,3466050155467005219,8795959799219006473,5676529829158776735,9625584189824882680,7088939659155812906,12090133422617284860,10177573004870466948,9282568001257813064,9834028392667847834,13147443311534429635,11027537231435001108,14977056459371790187,5439865816822104648,9566225950269367560,10041048088438191117,12400038356005713011,8574771398652051761,12942870797718005209,11096276104477889164,14484454251704184371,10619354427964297816,10668836390865895007,4155929666952819437,3916812800454559868,15644615946910546947,3980493150183208490,7764526186029355276,4779667995144550343,12798882893573277816,9632596079470401461,10131427484888692374,5724509602302366669,9799598528084071955,10526838691524276894,972573555158144863,6065978861095715732,10484204300508783885,2958564600260007034,12811647769304457227,12518504429361087585,15012574967747766690,8214181824205765415,11177252455359526592,8502342871537916741,6693296565421104320,3642006542296677761,8208802628882193148,4156175562708772837,11526488688902018358,5351303041248733894,9530192918555135238,4869424047001243550,5385674941689017731,8546320614777874876,13232956956330627578,7720678314519434518,8837327170442309250,4670380475913775675,7132147055768954250,8287956043841643182,9010915878181338761,5303949588473861981,7250074800966387754,7254341678076412720,8478855797008450733,8486264641818646727,13397312302684112759,3743969660194351408,10489954399011926243,5780475951489367220,7105678605981332718,6906175652674169709,15691207063185342321,3679097173029816789,8661565151764590805,9985153511704335013,16554691770272828897,7876868501719628349,1526489361657949949,16359443694726626602,11194567460189798327,7084721279707791872,4325646037328947187,7297317752692382784,10982588679985939010,13957259461583712371,6425982989568322192,10398910331288840177,11208142594819116243,866214194642058025,14642089454898637329,12733705644933427704,7836002042581846010,7486219288567698310,9978044002521268446,7056688485212218949,7324083809955313087,8913465945590211527,11874600084032064551,
