6637810659134814775,5128437732337191771,5171424132720460343,10999649412592925680,7135383028334220350,15339340385487856043,18360163797503049470,12961897862523178931,11523581919230096773,13879273632589506203,5581038541277686652,12254018534635290948,18436733731957710249,9924478935843728852,4039579596558929708,16970909110741894903,755049562600508999,11669077730245465139,13471434741406843835,4037393214493611857,1632103758258215817,6948165291372040699,6416757826151951393,16331638526486789961,6688706029748578976,12646910840831493247,14956790336627325789,16583254285519072594,6002365008483394462,9494301592173641088,14583186300865257720,12372212141126764113,16312032204292463529,4705321292562713333,17354477053134018585,561690116832018185,9823376549534015459,10837882535475226025,4208935741305228479,8133792431324242799,18354051812922917689,14041822919857872830,13081885222276812575,8573581254654295764,9473251056944375507,7398042918456685052,495889311607126430,11198939977709164018,13888466980278724837,18404963376576071732,3630738717980606094,11327190561494417217,18275024207732356288,8437044519675435516,10484259150789451969,9046127111505242306,10756249797450384846,14862796894252035340,8225212025188088216,6455786255184031665,8188180405914140663,6033082851049412774,9829954279322993343,1171723338858431637,13975661117184787987,13752281474824943641,12234427134942573734,7344951768282023799,3892350748470862431,489115881251727547,15643876052633257593,16653549374219448942,430563870816560514,9045899813139746326,17108927703459164294,6732431121783317013,5437480478147150120,17139315623856812713,4435926384649392990,15185275615590540276,12698895060834803744,5878410599173488210,763285805632484115,10551226403063176748,1302268328887674700,2719390214682039523,9106591222340172322,13122467622043354950,14853917306647214038,5923595133550163678,5976776912221151996,7848366344151848591,6500305426023964681,3979785970139990752,14553843231151815054,17863981936020657481,1747121562746881987,16435680447725326886,13721285689187720089,8950479503273195540,946875654614676856,9602853023022645503,8796405716752799451,7431078802231341603,10355401331601964788,10551339282452371925,11257484388922374253,2490356369098353027,7343090719330137495,8682755335444293584,13849703611626997621,8345016000515068105,5461723079610150480,16687753128499267884,1392400998342594158,2290812647759029131,1825046039384863382,12454207267358510808,4801186827298368607,682518299891454688,7985276981897447987,9679973101570578783,5963569609106189755,3186097026771695857,3877026809248760479,5639387311323634091,15459957451738941394,12428881486981487478,
17615384264606849755,12916127776914766040,2926741531929427265,13800957081492871803,18332170932343028794,15303101155354336859,11659367297562497241,12907242782053139975,6756449110785693926,8253352829747981045,8982862931920191137,2106143675801883984,9842204885004160814,16743633915546472000,13695428084080195519,16327611830967169746,4283496229032864366,3977394486781307180,30016738172143018,6417110521945216094,13591834825923985208,12732261573306687396,16365814826991715407,8746864367651776220,5142129909504947047,18037060736683229831,15162523077049565845,6224471395843821657,1390542458723657782,16598606455634243571,9554089656353170755,15816281683270223775,5317316416425535133,14995800222807738125,17426375737617600741,1456177843723457823,15058844413779986937,16504521504476867093,1066927474509019674,16630807822003786979,3658720656301267873,14871628102900405052,6048780994314541949,12662507984140412242,2092939808937150376,3494864843236514552,2260590195546217128,15105225216906522517,11512839712362366502,11655353629905083838,4967387177524838839,5382785076841510668,12789210276971736623,14820710764374517061,12575746692657214115,10711811740219443237,12486677295131932730,10261050652774410811,4501004621531178839,8240694019606474360,7813768338281793889,12205737208922134973,10474119237478762524,17435045013273548531,173238050564779564,8136834985468967973,7065845252216452627,15571538979026755743,17208611455640822645,17743722468679195318,18213655994292435429,17168425716258810416,9894032140566868343,4974972273325723392,14418773174343675051,3615101639430092058,6726778653686854938,12683081068814803299,103222991228939741,14772351334286511929,2512747964055613414,1432477707505861217,14811170608110171160,18314620749941939643,14184751774480878977,15894535893609412280,11819378069466737446,11050351108185158743,6054576958442869474,1715668519291550327,2538522131758178815,4251091605235723297,13301982303422298075,17740789940023744988,14671482733793091671,11562355823352243012,3302563498451655038,5551352588168659898,1559646565843371242,13035157155046563210,6177550788869667885,11851533328740292368,4517611996583458251,4994784524520436683,14212489788442966130,14828244107518439892,4741004852041706340,1703940592528570323,2732700337607624753,6164579387250508793,14140374610247492644,1446387532186479009,3925066089686105650,12801250885484132554,6830230320013524864,15239952043948882919,10078921030105311336,13645657411011029243,3762609629570422294,9898634259097785178,11744158050304482387,5229156094767359285,5818032393978710889,2517770331708739586,9424123515301402493,6289100256784994641,2389173127812392275,5909548593791538953,
9002574806332111559,8756159380988521098,10389573335262161393,17388118447906496412,17917404710060148437,6012516864897303390,8844684621951355252,7019473384222450650,14908903039722219242,15756737176734362020,12168095288466939154,17427405677475633113,527245758182695073,7712857563305766614,4448641830549710173,13211430631265914384,17059122130220091742,768936440430594203,1148960234185379071,6959461121894481232,13022275268944240263,7268687637802207282,6217803205518569582,12640017651615635917,9006166393060668405,12105329217018972161,4030565955992289512,6941923084290079275,18113497769877957248,4340399848182312953,13214811495098505171,14006370119298498870,9234448130942186759,11062000968280276810,16150108450010953536,878793778724627139,17980100734027442214,8740598587665173978,17893477247960636777,6312189044202169679,83637728620455392,2432659201350679482,12634874154976285718,11878434301402211282,11726896668266854248,13002539283830138494,6563271913300888474,11311710418525299102,2715856187670229800,10457375029757322914,8938042261692470030,9051155157652368778,1117379369733671271,1760155676718972861,11651464838295512515,8236378482596628671,2964479378894058502,16351600647802762006,2230369676757968299,7992182509547624098,6571958316916532557,5229997314071131180,1802118987261768190,1666721800918595821,4957275047622215553,5131018587937429334,1674303693009867753,5856003327179448099,3613869858623773520,8636325219779086957,17652794624148405493,10101004205726557398,17403172657005313631,12301967515502640953,2782217931163187557,10646162655608250414,17525223249763871243,8702628691959508938,16409591106027106164,8639318372476438222,2121250267368186294,12890081934085503749,5013423459016477557,16141568321798384732,13177489180132587989,6511975688320983350,16394319171101988258,2305712896899810265,111565791782444684,8789224042555188480,2257424941300079809,3331713695225421311,7737262285910169903,6452884117686326810,16492502235939813227,17322796482689293961,9440990777641050829,5819535723632841911,13383507879361805643,13247470070768691668,12363424774334500990,4007916981954238989,9459961277948430794,7577487446232263626,15983124850870361325,10784340322819535735,16306833341043122353,13153235981753271931,7207173747409036236,536511637597897956,13914858297300133991,167869590218453758,8460823273431627031,9059950684114398629,11490249503992240468,702966362996118371,5888750472837256907,781541618958112591,18424059718184390409,16171995918516851099,15006246523996501457,262437807064670532,16744323361179937496,803263144434730915,722882133092111801,1261493719967850988,18242671684875589824,1829818276591178568,
15012426681895472141,5046957024720032788,14627954111069795963,13559033534219263734,5571959110145394952,12004487540068292231,12129043188941267177,16176299584506514437,17050654648240844953,6531993989434637992,18432600284840445529,10942976684118199573,14647748163840855823,12084424635282246816,9033072383157348284,2934152610250417881,16040738798774524286,2306512557861384694,10365916206427402485,6753762365353086383,4382400077797159715,14344538303658690599,5282446165988340310,2594265418289861123,16564072526233231138,10300898158240788934,4201942002673900602,3733595801867452707,16337298720636019715,15181659771054042979,7884816913867004648,1442428870794417118,6841749158026372478,9145977870114617544,918382575922549138,7446897416377494225,5365088241821415295,6803249936989906384,16686172732402027252,6059152709709386659,6892685184775270311,1471420165866377548,8826400754326430770,12461303767553219498,9883758649617417309,4348884235216983994,5379748119141275468,7407464989334147330,5631081539890004285,13129855998958109612,10104226256647847680,919013525631636435,2694212461736688798,11480718449377455064,9662113632420052195,3332915609930311248,12118488566277841798,124898787285445895,13110341978098037200,15593746576075979611,15686536292714554647,8265420265810042262,10409895987402216761,4134312225165508900,14462286189491657822,16448030689043439862,17926810747829373815,429248861483257132,14425356091430429434,15280360114361575483,8749616099571395428,16574837790431860084,6933624761116917245,16204060964311053697,2396962007873760085,16184974207103358824,1712523656291680394,5210986988911555592,16228963704590437207,4918656000983163567,18152315815258678345,11163809617205885928,12174021040566872020,13575722216454092911,3509879960156256498,10906211347037678000,1326086844048552246,7531036259168175521,2333880707089053164,5685006923374392917,13360782100408657028,12910529817484088976,12314932291488373671,1311292711854127864,13444582294216285287,769341589202014617,8079630777860520024,14870547842146867476,11145228317245192288,2435843465787542171,5055071243375481676,8851098945358227057,11023433888455004975,6424615220035443807,4323771096369598309,8437585073909834179,12210334135054861578,16749677468844062834,11374620404376430961,3112418170577467562,70360869008596623,4033076218075452782,12018745507303432394,14741761576848733226,6467597040497469844,7428249738115636069,6818544923040735814,11419837318048207171,12540981123653068427,13438110963660108742,11771523854916005309,14965339680797710280,11468546652966372926,7908284363844026561,5050288570355113659,11779447589138289363,14509686174700731567,8380176229185338502,
14462562166244548593,3198861836702748744,151010103967665921,17357484035915287945,14977860698811250191,4729914770417027926,18080722106265286989,511357756278026539,9946870380092374297,18259843045661409921,12985318716126078834,9131710855213440224,17726037837334374462,16579241876254286428,3365978685632969364,2951376493312666498,839293129914771289,14805990355082353880,129028106191847891,7180965045569872168,13005517130970467545,9735617316121500335,3692520499222046512,5872279748823925383,170745219050942147,2274867603124770025,13282018235881628536,5438641768641456930,17987101404805756787,4203446062051423845,14131583012820467658,2206339235120424639,8145054771157232318,912025339577612287,17314157906493842558,13210233430983520882,3475763205327232498,15370867117538582262,10251101581996708376,8561904343095795177,7464714139409056031,2093824398967961562,16349897421500915908,16835248166239609518,13628398838136636726,12500956085620409206,11911039987231517081,884336407342864060,2845350645487922460,1320462266820948748,16642104735639199073,5660696690722344785,14661566690026428144,5339914065301408505,9556857573258879305,15563411714097465434,17197794661880065830,7956166052464840910,5586682407078529114,9878342286828511302,13904649710452409599,1425158683753735995,13329552773575726146,633631082526002437,4712258788201322644,16176241673453752403,5291398695361053113,2073035345365199986,11329051788149614172,5052051803415172729,9281121834226837064,14561207392867613961,17007068591630253283,12340909752531704853,2833854924316564301,3617803893164116136,4708818874753979718,5194154930815462721,11216005296207870223,11433495368343239951,15758134740148829135,12691489930731540350,17726376507090857605,15644847686948419375,15552404052166749148,11146230091097472830,12954048398530150663,8819656032874367615,5065950175782953499,3239560706330993341,15000542756435048379,9269573466942079164,9744753574806517916,7891742136129276371,9968473619323603108,15578561788766694569,8597997020325403513,4383985372940578056,14150270497937888368,2552348417938142347,6631145279104816520,17976529657599203014,18376979335902389084,11271746478118521974,9066881550612608273,13607370156772667195,3668917649146460188,16776870987695577136,17270247590916964721,1311301751909578129,4588459510175238225,10567808470592181799,15873873242810170064,14797962836270032860,6041464759230762320,5742684345541618138,13981645433669867040,3658036596784396556,12830024980551506048,16483693949838439299,18114654745490374284,12001393975456820824,18381768758296007777,7046889229059741708,13089145378031218599,2727813351128986928,13431519924512062358,8664418446948804660,
1616654011813659039,11127778687784154596,6633766406306606591,7283210990343255386,8152728583280090674,2436946627955684508,14936512664591467051,4483905678979630849,15499351252361600913,13265399023476179153,3515522834737845722,16217268626092802894,9393490725621836171,14879814116117563341,6322169464837677619,7755471918823371920,4078274012972960571,13135698130703493407,15077816811827597096,12044308177767742916,618459305025878975,6344979563522612957,16216025537589647427,13845433586430407918,4970281850436937727,15047445126036036664,8248414590957339334,17214905953508419611,11150052472789091785,12522987884233768682,9974366979601118607,15985406120742566990,3500650832853654861,11090378336767438349,11856775753955864983,13013819931307926429,5976088040311270552,11502821682913580119,6866097263647708523,10448030144333627127,6258401019858009399,16760656768890582530,2657436799512019851,10345448875376248520,7438083167568090460,5421601724605791291,9163018016848094029,11968439827716580924,153061750325843307,7470105187773356310,9900939495077287390,2625297660241772831,4282288502947727351,1362316215567621043,9112563832916345324,12036104899460426303,12821751662958857042,10088808134659575544,15825947875334460439,13682438873311557281,2506740848479978821,14223917273006156504,7148379590751882316,16686023299807242071,7841119412152452361,10917595884646207878,11980109694855204463,16671861120128700383,11878037293087715037,11877365500938924616,4051698780271354669,3923084409101573514,1457246606916951772,13847660375590688417,1849002890409330317,16486169398772973754,8071573182997588706,3659099658920819073,2085206038237942497,12903236936786759460,10652374679399145538,5865803210513793247,7012322835874329770,349705111162379714,6105620659085243643,872709336021668303,3733142835883980989,3172242809058963155,4224667791804906850,4888886069755324964,537035421880696546,896612228804992437,10651753016988865354,2448801056264753218,5190929658944051968,879725015072432010,6905235287243645851,12166027516243121580,17234610877484871637,16281942026015604059,12877823499724642189,18420958331857943548,16459517036578776587,344195143731217016,14082491841124720693,40718038247528369,7022269290278116789,9459130651466476064,3750010467584940722,8943637294618776062,9829908216449265809,13188160481842192728,10900083124179776644,16395042268301016695,17885825115429566640,16330310025743831808,17505854803374871084,13620839975306237863,3705379355108546015,13139175264086239538,17802733671104114522,12855508200517969151,9965421772879403398,13993311457112410828,5341971488700177626,2714402745669071095,6151540214737326789,5546788441052058305,
1817425963346136620,3027232553823575756,10748918635687736712,9691688569728116652,14358151696596003970,18333332937039372196,4968061589900351355,13047504944490801073,4610001821117386706,12302395880546617663,12369815265277319018,10222697030314833845,7590329853481926,14054614014620837010,7289282578481265556,7997333488042422013,13785878216331506129,10186446440369102808,4703493885310593166,16272887145579915189,7476879227339794204,13143426839607112289,8407071935233496712,16124492631383411054,6720212049997829461,12261913233515996188,18173685031495964892,2719934175669725459,13465096057639854012,14859211186563739695,9527929195608823222,433411729674609908,8223392985828212909,5059297040608086322,5788802377908529676,3054064879250966825,12117711201160336507,11819544087259649343,14050052267095256330,17179677720403239218,9400867518481726563,9071039992810752840,12877626009331862616,6622593796187856398,5565990615018819488,1662079664541350923,11529088527447001661,2909205763693996807,15531579897493927795,8054180185717877515,13657329248134295612,10367210701067142783,5176171652965551752,15247708015241034292,4961472796933051100,18083590861979160306,17512317011301488275,11548140229088102065,16881089892547806545,2272196280346469579,2937226293011204023,9774329462813455441,10930733911873899836,2126106012381496925,350213495866757053,6969303606552369894,7090342379672955277,2770511183223911027,8768753241065354619,12760085731658195602,6586812183423211767,9383050833278917508,1819174682288631358,14403741269971864010,11169196699972341504,1032760741176248772,3545125759119885426,862400936615145815,4684410842661031323,17712215982033606617,18062490712081409341,9488703594183179455,13905550455677483608,15684515761919100287,9475823382856427203,12861643578990944247,10343926918515005525,11817199813482425341,3198179568179776836,1101581949759509050,7939576076059188474,1350634428104412550,3620537406028355945,4181482586259800657,16855955599562982143,4791798708620318297,6199237980363521255,2121743393140115655,16552867477062321800,256487916378992060,13637741798321914831,12145557082803652731,17621275232992638353,4331566636363512486,12261756076334943583,8968285668626865319,3175452419919868085,9290348859734150427,18045298578695176081,15613162210660403463,4381209048222787901,16891339545025537164,11999724817096448659,6456328088744349138,3513984285016138881,8692226756492063662,13125950770729465904,7113335309561861161,16964750940065453519,11974030023927408101,8514687937504764869,8985558250517403251,17612920551180576468,6267951857513394003,620003691346381985,17700085276873656583,7170190973575032564,8181229002501783582,
4014492154495090830,6443400875563775240,6543261091785879248,5419016082370123814,6949319616500772628,10108079689676700511,1777705315333008314,17957025205871404338,13005812452758112083,1148681191879111238,4535792763080632834,17614321016017026380,8356123519647360584,15513527532317083530,11805569914965681280,1439223541070575423,5198076756947941355,7773757091313307778,17323061228185807905,5782450584953535879,13599701460289053874,10002880788580341841,3913199800230689398,3830468625804336425,2556981446842973296,15350638783497781185,8454505579016233442,4628561811605377089,10462480511655755525,13272613782328354824,1413576762888959898,11851998305572362323,11991596054146813878,13471673853796754779,12931079652703022348,10676298853693801652,734755278288652574,6817568260547730043,5418543524559187739,10609906095854480411,14726902893735869590,14920542008683129122,11464213691243210253,18445436978477977344,4999474254987754049,5103679347609872731,6753782979248125023,6827167482164452002,5200270418384777396,16186619439689386992,3393106963225587053,73294271759630673,11837937269810629705,7078433814617642369,13602387166056675443,16958855580185098748,8811123334919578024,16742160673007940775,1753464673008363496,11133217736826245319,10052249245931447679,17466086272631246315,10567831925135759576,723688016535276211,12574600197938062112,3953203515042273223,4729697026805851287,2961830879992486472,15307967279036614838,6970950832190093851,326957148179192099,7213044659515259873,16841838435736082924,13469289470075940006,8883546099639696355,10026271272537565216,18319906324950903164,2465364293958940167,17591266705690500858,16770653532086146601,5831251025307057948,9627974741067334881,10423721746917506294,16261552988243174858,9106155094956695381,9591066187799483806,5981778705691364403,3273844526572931594,10952874744477236400,3870646059037454434,19392280080762219,10254258802782237073,12692958445016549517,2152151192641658204,8109890264740706018,1155775179765957387,17401406844962016719,522574928388783776,2105964512258227190,10847384423193732144,2797040843243829753,17251133696031859294,16444754964051937235,10416053424309404947,5979368697416635108,9360325985037294461,16840637417237395972,4456608582695970243,17468688780664608979,6698089012304248175,12528373749982242307,10704944833455947803,17739239378877717789,10079296414643038098,8806920775002888753,13521444028053926685,2780610164390202791,9961231851562070724,9431027392969943444,6046753725081902532,16918849046847569240,18368015158355374354,17718148985397183218,11824573511140841196,8704143363955866829,7747826408857574421,7996097141622929767,5403691339829746131,
9796214017129106750,14663740913401436683,7778651200587585942,15083773496748990004,703540519120812519,17099535210871189020,9243474358914090463,6538159996538769210,17432346814431287080,14878336068761285573,15654227551637787448,3491663848587428376,4759166765077924210,2092998361955793214,4551597480023634544,8817204843555590015,17931328146939622496,17203325360914063514,4640453127477111123,18168774152906256769,4204770707672705407,14510326251323834536,3736535852854417095,8970494073021550286,7050602852431524672,10286509760954901326,16667350289278325908,2801295317124541178,10877931213341375508,143721311113423541,15887373922427150643,17493901151617992255,7794438245703353518,4575114152758887056,1049189016093880975,770219220439737044,12668541220206181458,9493590328621461696,1442327422964082625,17415173293153784359,12064524992018731101,5430175443496264369,15732930892854504329,14380567361594232349,3783433644196919906,13625332887828535235,11689636677443271379,12694528439059455260,13026191914069814826,16023457683651846262,8591032467343150508,6045486703970772976,7705350462979627142,1015178842467078248,5035507065941128767,14188762018446683866,14785544054958906361,386218281613354808,7393747288062060273,13782008707726480329,3941387811534369226,6043948878049237717,838836573113118657,5156392109823592548,5989791411139470547,16925132774818387157,5548728424760265743,13761913531831111606,8991095872001272635,15416908879172398318,11965857475788936029,17684805760486577820,731995134475222664,931178919680903547,677395336428867516,14716202137099364545,7275895398011633856,8547533237058840128,15847120962865485126,10892678374913230321,9262561790936926481,12127959906430052930,5153363809659058706,9706320470527313980,2436150920355662646,15488308034736725526,4945721882292510260,7277832289486675865,4849621948191686904,17535562437091915819,54714776508519647,11423100093615706368,1917450781706599518,18306998867537549011,1925784287174923058,14969271356115881977,10630213944100511971,5531695577212727130,8138190512307469159,4913620158562291322,10022293742349500390,6006967559294362495,7339324276747847274,7566090761642749016,15759181109471853075,6051148003734124512,12572083196757089264,15958951199000457734,10267499800358859716,6664934213135442872,595223684440083504,722418355721710629,3866877843203954178,8220845059313898095,7023417828324463566,3663226593771655175,10817201979838212917,2195399620824701560,3528724953935462092,13372988936875718913,2622854825778525850,91495510529954659,7106149981843815507,11522864516807802804,2666520381269645205,594036967647460252,7983268845589979483,17350732212581966746,
3267285144669531243,14925901637663534354,11667539320414804821,16746826879422918690,11081113162024995802,8432161079041644554,7135805619591564697,12810082054001106130,2465388135026515197,14301175656292911378,4979817312831613372,10381927477009668395,15999669580583369731,16104829670153741578,79119129408220192,4040819918464978549,3588034319852627088,11348602544030056607,6713918939021547284,4911045721932019874,13973546084737045906,15105084609248138672,12669458142228240006,2384278521154697743,2115670954701619448,17416331142958030343,7677471263684367385,14887143021146754945,10399201837089273187,12191975222518735536,603010087317304711,9334503608001461090,10731952487535302614,12561735610643982316,11063629582640752949,9471432079769612957,2846452178651957975,11618858176403026541,17659042569872319614,7071153013823727578,6990373730579359067,12401762449724502477,11488816905752608887,12989404195662683279,1183734727946021027,10863510252923116788,2624916488004635633,8159403376675461382,13867014470705310257,4199818799529980847,7804441874553236731,18299332770640615777,14566578775601374598,4302243306713603972,15371291909080411593,18267680521453626609,18204146958873674832,11821685131937534217,17788924141183797792,11065081189662277812,10966614512681594926,13569465249590113318,13646073322023481813,11010632248717472063,15179264091783240985,17379955940437209253,9202035475294065037,5857998356987377991,3304318779459383998,8145216881838289314,4086841544884654690,15926765735945640957,7355846516920385017,10945718988229902469,11191180230375892620,10626752756992751126,9402084542026111021,17816467480034518796,13354676546859345804,18232870338506468888,10065087960247550087,12084445028742740566,8036777463362297092,18422832342624162980,386292589303192415,687412717893800724,4404901036998239575,2527738889711190772,1374002727803205763,3670842163667115927,13903390690657521815,16648888727847365411,4526684872988571506,17407080298250282331,4076463012767684910,2897112353306078494,9663030473129171817,2021676756734626288,8226304721077197742,12077523324035322268,563582429382295026,14442297239300154982,9539199608781498065,15487638909438184645,12101910022291109184,10986540809153784067,14869746758356037735,15375304824023966284,15039072955130755942,10326009530494880872,15640006255832518896,6630698247699432804,12484399810818548613,12959804214300853034,3803333823547898046,6435332480598463879,11218506422312165834,3108400804398738217,5612530644921048750,2105437310745661933,13864357425118962960,6652581856186496302,15695071805702897701,1617116387332262658,8830850368177132897,9526527354576920466,17090006651698523210,15316524296625485563,
6307076884340749154,8149855502808222728,11557272865428976799,7159194083932860823,294824401499509249,17943161657936105255,4934231291148754291,5963426836680988636,1480263188637100251,5813908606393878848,16291759120162341419,12368979515510110875,13243535714528950972,12642145519940855223,3441450564991759827,12270647992953975759,7695339190092361466,8791809867766951735,9662175026927657657,3021679375624515045,3103276825044112694,6310858563370892041,16895088096463739677,12691169818287927983,18139317014113220951,16553764383656158,9416281068366280975,11337819770951766513,3346577157489941031,2516136872126410957,12766652405942209556,13456415037474476598,17685310434746951064,13801999507423204237,8910548692693051048,9033191235273169784,10026338803475514170,14049658172794567900,3428999035806538275,18158013873310580786,250770844800726772,4053383082021460040,5800093475231744667,10416166942434558306,7103524302373105316,1693944120313627635,16498588660066320403,7193977649288203212,12092102797817683990,2909967696902802033,11811309162302913921,14989454716479722134,7522422551711963346,14792026109423395451,17585225513852361108,8520965560009352356,2554178329254113124,8536335133682013374,1549572387608959808,7878868494034502130,6645971968600057011,14059139246468317953,15299904207215594187,13972709395107112994,3715818693168794765,16431782130891715763,6038159377135556555,14902732424783463343,1778562857347672437,16343873021424199647,9617919271102918413,12180097353532416014,15320260632458137905,11670686191808020722,15310829333242529934,17227700622076558959,10256185625492803492,16919591272220218176,14289622973771162915,7278678464491056040,539110612158376300,3797062767519162891,8195330898062388415,17276795204166791293,4741520026386956323,8924620249783813262,210619517255592843,292403954430191441,601972960784515984,6929659775024976180,458418383675427885,12433510080388695394,1081887831510427413,9864588233805270480,11624810502472650927,14975265352686156140,7062676209875314502,9694056207813258182,18345052831373977528,3834296149495085332,9687641663377414289,5632803044499070417,3499061878203117188,15390692648273627191,12930320993526804314,9312880449616903942,4716690972111432736,2255118734033954795,4040951208253152205,16183021551920839215,15326497999976829233,8346178671020675641,5999564060083732052,16200542237482223610,1879650669586899303,16492625917036425785,149106908475765111,9048987336123983199,14698682544175475365,4358109393131814718,520707195825476331,1660568297798313207,1284768646671508594,1526106411657754948,17774223472892921956,15605033398078780093,17217824368993585542,10863169710602810117,
4507215867389840954,10584539942754197011,17251046331691628441,10351914619165594420,18254885560809979314,17633073016068052060,1864824335845992563,12363815310390030126,11165302198935005409,6620499186459847984,6179273575835998878,12655656594551296921,3637726707705624092,9341191982631185491,8870040137410652161,17185800833267540887,1306132807646285788,14315113929804008391,5597660094026460034,16813314777678127261,12802654468755342477,1539119202896318153,16622966531073632057,8213956759116486640,16634643427323293302,15350108278762226590,18384284563201481001,14320168224864996231,14472828334820686156,7999898038140963076,16299878421784521351,598675597178501737,13614241029876601331,4710137571620489113,1266765575340427224,7951355865603135981,16701718922515678304,2845498708087985368,3978270239133475324,6138983832726550343,14403854510653244340,14818240914318528429,18372198652108900646,3810542366754434735,8384995279285335129,15087165959117215556,12410504492023146151,15938288991527405322,13486757796694791335,1782758393704403165,2532529160392596320,16129157500159338963,17015350717958100065,18027383959716526888,4942408265110248603,13126828225394262412,2895971080775384444,13829062602665208198,8874199112079115156,4868663215914689139,5287552574019465348,12394432645484304882,1531102007125533090,4306269542680101249,15094271899116559702,10418342353701671261,17903275162321893415,3292124932875500687,1512573710295226231,17257690140285215676,1674958778938460972,2598794766394991549,2348762917176950064,2731907891621351385,6151082294444508617,14725629932349693274,7025204157735651441,16765832517707835745,186998384105240542,7793095000161546288,4587354573206807648,17532566115902231937,17879347734975894933,13255741420814696770,4711837176313403556,10880243318443428094,11053835155702846615,5545615557295384984,14320109386525715823,17285496401625563928,4220371663362552402,1558282530167836599,6296570154262266604,18180848542277633908,2151391035956231642,10889851945762057654,12962415577084200348,11295346400068423677,16403173515287037919,8272690392106296379,15813398695629270174,4495064889073026343,15264153006945434186,11823911632885796430,4668783224325511004,15945629027047054098,3831615716080868376,16071905916798193452,12946117778688847191,8610025962653054168,9523208465660530016,16267425962807998884,615319892207336689,12792592920285688571,704700532525048985,111975642921979392,4935958928595702497,13598827165384733408,12556072828726344748,4663929707897804485,18327026198429468693,8570571378009175276,4499062475632705792,526590310421267958,14233720831337040037,7484992214204368623,14743098436143293656,7100999797964504299,
15720288876191911983,9708505933731942285,13042237859621529230,351396353291320391,8211385921293718483,7573484703326684085,10413512022043556105,6048146772768576883,14558557287643165538,12116338487271914121,1120211914330776570,13905126171402652910,6076797073642366782,11650473386633226206,10159270941483628786,7722991054284327983,7499272517556658518,10019594330114326713,7740860731859458195,11761478649639097536,6047891623504007128,17983089588253325796,18395102136237265015,5497664872701575862,9230535973486871530,236027951905838915,14444274240886561923,13411677674163236880,6807303466760177997,7717824566599331533,3785727531650960662,13626275194919009860,7573636697971973981,3430614604833034643,5257210473968151670,11687710272818495434,93334876723204977,5146157721173010747,442981673734599494,13378178056086261916,5824333555638234481,1311258728736448327,8255223454827805490,2462320874826511137,270156776925498749,10251288368637366504,13203606308252755599,4441965679731998862,5724932085648947442,3898545304244814149,3897160314638192934,15666570940826541437,10448646411701437410,17163200365610822664,16825222322393838597,13513520993648647609,9494759675220124706,14342667008555258950,2526368691735627002,17120400682921652389,2875538964955742120,11645589910963525368,13867870190108139058,14859001541924870988,13241436200701078889,4634273221645398512,8363285020966324094,1635171435031013861,16814019615738503382,7674341069370386224,3977461112148867912,1265731917838185991,7358147704496176897,4160660954513851061,12540114025682537281,11023878563017090975,5814247225377977928,8723721797087992884,10333230720561501313,480674601311309324,425798014962924940,9275278593679266821,279070594158153537,2128799115493599606,14846846122657541444,3126263085773042566,17349809261916178588,7431656607493374423,5683719392480668942,2156827933296485507,14994764617927068282,310380830516341605,978277232447031,7790996519257084026,17153013544220863249,255846531004404104,5100585147119113027,9653940274833210495,10206920169271572927,696302841879986860,2797679748411415709,16994243038568247523,11347694545958022287,14308648910523152166,3857688885500858939,6774527772267254969,11490687152819420560,4727884580865429016,6957299270107875326,10852754472125921915,11982169437391793143,2411780123984431486,5334775198196860431,5678105274337417652,11595768208041441467,2040102995519287801,12014348480836477990,1072707601690467376,1243996965921019773,8280045772717174561,5667698643168163824,7683218622717482654,6184591393573388920,17598872337461178514,15305963591038512291,10410176585125132821,9301085665330160649,9557578594955831738,
